ACARA ID,State
42310,NSW
41055,NSW
42009,NSW
42827,NSW
41056,NSW
42633,NSW
43782,NSW
42328,NSW
42246,NSW
42496,NSW
42634,NSW
42556,NSW
42311,NSW
42312,NSW
41978,NSW
42024,NSW
52438,NSW
42051,NSW
41713,NSW
41057,NSW
40711,NSW
51458,NSW
43413,NSW
41440,NSW
41453,NSW
42937,NSW
42889,NSW
41674,NSW
43826,NSW
42103,NSW
42711,NSW
43774,NSW
42692,NSW
42635,NSW
44007,NSW
52057,NSW
43870,NSW
41253,NSW
41125,NSW
41244,NSW
40710,NSW
41294,NSW
42638,NSW
42639,NSW
42481,NSW
43119,NSW
43046,NSW
42482,NSW
42640,NSW
42483,NSW
41675,NSW
42641,NSW
43047,NSW
41979,NSW
41994,NSW
41719,NSW
40759,NSW
42056,NSW
42642,NSW
43048,NSW
41537,NSW
41981,NSW
42849,NSW
40779,NSW
52433,NSW
41982,NSW
42003,NSW
42313,NSW
42528,NSW
42484,NSW
42919,NSW
42870,NSW
42854,NSW
42115,NSW
41983,NSW
42017,NSW
41681,NSW
43916,NSW
41245,NSW
42925,NSW
42812,NSW
43049,NSW
41709,NSW
40760,NSW
41427,NSW
41058,NSW
41451,NSW
43050,NSW
41435,NSW
42380,NSW
42314,NSW
43666,NSW
40886,NSW
41080,NSW
43722,NSW
52042,NSW
42828,NSW
42522,NSW
42485,NSW
42643,NSW
43079,NSW
43738,NSW
43105,NSW
43051,NSW
43868,NSW
41676,NSW
43052,NSW
41677,NSW
41763,NSW
41749,NSW
42486,NSW
41236,NSW
41288,NSW
41241,NSW
42111,NSW
41980,NSW
42706,NSW
42647,NSW
42487,NSW
51475,NSW
52365,NSW
52092,NSW
52091,NSW
52093,NSW
50506,NSW
41582,NSW
42365,NSW
50215,NSW
41684,NSW
41984,NSW
42343,NSW
40761,NSW
42683,NSW
41727,NSW
41283,NSW
42282,NSW
43053,NSW
42108,NSW
42644,NSW
42315,NSW
41489,NSW
41300,NSW
41678,NSW
43054,NSW
41615,NSW
41507,NSW
41111,NSW
42682,NSW
42316,NSW
42357,NSW
43891,NSW
43929,NSW
41770,NSW
41794,NSW
41510,NSW
40531,NSW
41747,NSW
41322,NSW
41246,NSW
42488,NSW
43120,NSW
42367,NSW
42317,NSW
50246,NSW
41997,NSW
42766,NSW
42829,NSW
43055,NSW
41819,NSW
41779,NSW
41679,NSW
41695,NSW
42830,NSW
42353,NSW
42393,NSW
42370,NSW
41843,NSW
41738,NSW
41748,NSW
41734,NSW
41991,NSW
42062,NSW
41680,NSW
43056,NSW
43809,NSW
41985,NSW
43892,NSW
42879,NSW
42318,NSW
50691,NSW
42906,NSW
42848,NSW
42831,NSW
42408,NSW
42832,NSW
42645,NSW
43057,NSW
40544,NSW
41123,NSW
40773,NSW
42048,NSW
42319,NSW
43746,NSW
42320,NSW
42243,NSW
41495,NSW
41893,NSW
43058,NSW
40762,NSW
42489,NSW
42401,NSW
42321,NSW
42275,NSW
41146,NSW
42490,NSW
41173,NSW
41081,NSW
42071,NSW
42869,NSW
42918,NSW
42833,NSW
41063,NSW
42088,NSW
42037,NSW
42646,NSW
43060,NSW
43947,NSW
41986,NSW
40646,NSW
42834,NSW
42043,NSW
43935,NSW
41988,NSW
42057,NSW
42094,NSW
41987,NSW
42322,NSW
42330,NSW
42507,NSW
43539,NSW
43223,NSW
43628,NSW
41434,NSW
42323,NSW
42693,NSW
42649,NSW
41424,NSW
43918,NSW
40527,NSW
41099,NSW
42491,NSW
42915,NSW
42835,NSW
41703,NSW
42650,NSW
41444,NSW
40499,NSW
43061,NSW
42651,NSW
43725,NSW
42492,NSW
42652,NSW
41753,NSW
42694,NSW
42660,NSW
42653,NSW
41092,NSW
43062,NSW
50072,NT
50073,NT
50010,NT
50074,NT
50054,NT
50008,NT
50157,NT
50075,NT
50051,NT
50124,NT
50138,NT
50076,NT
50077,NT
50055,NT
50011,NT
40343,NT
50078,NT
40836,NT
50012,NT
50139,NT
50079,NT
50052,NT
50013,NT
50080,NT
50014,NT
50081,NT
50056,NT
50015,NT
50016,NT
50082,NT
50083,NT
50084,NT
40500,NT
50017,NT
50141,NT
40339,NT
50018,NT
40337,NT
50140,NT
50085,NT
50086,NT
50000,NT
50019,NT
50087,NT
50020,NT
50088,NT
50089,NT
50090,NT
52440,NT
50057,NT
50163,NT
50021,NT
50022,NT
50148,NT
40958,NT
51452,NT
50023,NT
50058,NT
50092,NT
50093,NT
50069,NT
40344,NT
40345,NT
50024,NT
50025,NT
50094,NT
50053,NT
50095,NT
50026,NT
50059,NT
50027,NT
50001,NT
50009,NT
50028,NT
40341,NT
40671,NT
50149,NT
50060,NT
50096,NT
50029,NT
50030,NT
50031,NT
50151,NT
50142,NT
50032,NT
50033,NT
50477,NT
50034,NT
50098,NT
50061,NT
50035,NT
50137,NT
40849,NT
50152,NT
50099,NT
50100,NT
50101,NT
50102,NT
50062,NT
50162,NT
50036,NT
50103,NT
50104,NT
50037,NT
50038,NT
50105,NT
50475,NT
50106,NT
50143,NT
50107,NT
50039,NT
50070,NT
50108,NT
50109,NT
40261,NT
50237,NT
50236,NT
50238,NT
50239,NT
50232,NT
50231,NT
50362,NT
50110,NT
50063,NT
50159,NT
50002,NT
50040,NT
50003,NT
50041,NT
40338,NT
40680,NT
50111,NT
50064,NT
50160,NT
40901,NT
40902,NT
40903,NT
50112,NT
40346,NT
40347,NT
40898,NT
40899,NT
50144,NT
50153,NT
50004,NT
50113,NT
50042,NT
50114,NT
50115,NT
50116,NT
50117,NT
50065,NT
50118,NT
50132,NT
50361,NT
50360,NT
50043,NT
40348,NT
50044,NT
50005,NT
50150,NT
50066,NT
40349,NT
50145,NT
40350,NT
40351,NT
50476,NT
40352,NT
40353,NT
50155,NT
50119,NT
50045,NT
50006,NT
50007,NT
50046,NT
50608,NT
50147,NT
50120,NT
50121,NT
50122,NT
50123,NT
50164,NT
50125,NT
50047,NT
50127,NT
50128,NT
50048,NT
50129,NT
50097,NT
50130,NT
50131,NT
50049,NT
50158,NT
40342,NT
50133,NT
50134,NT
50050,NT
50146,NT
50135,NT
50161,NT
50156,NT
40933,NT
50071,NT
50067,NT
50068,NT
50136,NT
48096,QLD
46801,QLD
47089,QLD
48059,QLD
46412,QLD
47391,QLD
47970,QLD
47971,QLD
47972,QLD
47973,QLD
47974,QLD
47975,QLD
46805,QLD
46899,QLD
47534,QLD
46546,QLD
47310,QLD
40769,QLD
46424,QLD
47419,QLD
47373,QLD
47553,QLD
46686,QLD
47289,QLD
47882,QLD
48002,QLD
47925,QLD
47743,QLD
48001,QLD
46516,QLD
46886,QLD
46396,QLD
46698,QLD
46923,QLD
46757,QLD
51521,QLD
47237,QLD
46485,QLD
47134,QLD
47720,QLD
47206,QLD
46730,QLD
47939,QLD
47189,QLD
52446,QLD
47996,QLD
48048,QLD
46702,QLD
47095,QLD
47860,QLD
46627,QLD
47086,QLD
50585,QLD
50595,QLD
46905,QLD
48115,QLD
51498,QLD
51489,QLD
52445,QLD
47404,QLD
46615,QLD
46544,QLD
47294,QLD
46754,QLD
46985,QLD
47597,QLD
47464,QLD
46813,QLD
47859,QLD
47894,QLD
47445,QLD
46895,QLD
46655,QLD
50254,QLD
46598,QLD
40800,QLD
47952,QLD
40816,QLD
52243,QLD
47989,QLD
50717,QLD
40980,QLD
52454,QLD
40797,QLD
40402,QLD
40870,QLD
47466,QLD
47316,QLD
46788,QLD
47413,QLD
46709,QLD
47146,QLD
46630,QLD
46937,QLD
47228,QLD
46397,QLD
47044,QLD
47437,QLD
47119,QLD
46761,QLD
47396,QLD
47200,QLD
46770,QLD
47001,QLD
46856,QLD
46889,QLD
40687,QLD
47244,QLD
46674,QLD
46969,QLD
47267,QLD
47371,QLD
47220,QLD
47468,QLD
46518,QLD
46993,QLD
46846,QLD
47609,QLD
47469,QLD
46398,QLD
47198,QLD
47494,QLD
46786,QLD
46545,QLD
46752,QLD
46891,QLD
52458,QLD
47261,QLD
47338,QLD
52246,QLD
46572,QLD
46678,QLD
47208,QLD
47529,QLD
46735,QLD
46710,QLD
47290,QLD
47180,QLD
48024,QLD
48072,QLD
46982,QLD
47215,QLD
46838,QLD
46449,QLD
47470,QLD
47273,QLD
47129,QLD
47226,QLD
47328,QLD
47179,QLD
48028,QLD
46618,QLD
46873,QLD
48091,QLD
47309,QLD
47515,QLD
46681,QLD
47186,QLD
46629,QLD
46961,QLD
47050,QLD
46976,QLD
46814,QLD
46646,QLD
47098,QLD
46697,QLD
47490,QLD
46638,QLD
47199,QLD
47178,QLD
51494,QLD
52443,QLD
47389,QLD
46935,QLD
46441,QLD
46804,QLD
47641,QLD
47458,QLD
46400,QLD
46906,QLD
47058,QLD
47145,QLD
47501,QLD
46885,QLD
46722,QLD
47009,QLD
46787,QLD
47551,QLD
46642,QLD
47444,QLD
47558,QLD
46774,QLD
47032,QLD
47218,QLD
50484,QLD
47867,QLD
47957,QLD
47489,QLD
48011,QLD
46557,QLD
48105,QLD
52241,QLD
48034,QLD
48033,QLD
48030,QLD
48085,QLD
47625,QLD
47408,QLD
47572,QLD
47122,QLD
47012,QLD
46403,QLD
46626,QLD
46999,QLD
47543,QLD
47335,QLD
47349,QLD
47306,QLD
46569,QLD
47028,QLD
46404,QLD
46967,QLD
46405,QLD
47943,QLD
46745,QLD
47420,QLD
46521,QLD
46827,QLD
47596,QLD
47409,QLD
47275,QLD
46406,QLD
47511,QLD
47164,QLD
46915,QLD
46933,QLD
47908,QLD
52455,QLD
48103,QLD
47582,QLD
46769,QLD
47187,QLD
46632,QLD
47474,QLD
40778,QLD
47524,QLD
47296,QLD
47633,QLD
46806,QLD
51495,QLD
47029,QLD
47375,QLD
47139,QLD
46670,QLD
47105,QLD
47003,QLD
47318,QLD
47953,QLD
47607,QLD
47459,QLD
46663,QLD
48021,QLD
47969,QLD
47622,QLD
47410,QLD
52461,QLD
47171,QLD
47231,QLD
47611,QLD
47182,QLD
46407,QLD
48057,QLD
47985,QLD
47499,QLD
46917,QLD
48043,QLD
48106,QLD
40880,QLD
46551,QLD
46737,QLD
46650,QLD
46863,QLD
47281,QLD
47376,QLD
48089,QLD
47152,QLD
46799,QLD
47816,QLD
47995,QLD
46784,QLD
47632,QLD
50482,QLD
47559,QLD
46689,QLD
47628,QLD
47629,QLD
46949,QLD
46602,QLD
46502,QLD
47183,QLD
47967,QLD
52248,QLD
47959,QLD
48023,QLD
47924,QLD
51519,QLD
47269,QLD
47002,QLD
47425,QLD
46501,QLD
46871,QLD
46520,QLD
47504,QLD
47217,QLD
48064,QLD
47570,QLD
47902,QLD
47295,QLD
47623,QLD
47461,QLD
46543,QLD
46562,QLD
47626,QLD
47411,QLD
47337,QLD
46942,QLD
46844,QLD
46979,QLD
47239,QLD
46785,QLD
46919,QLD
48086,QLD
47472,QLD
46587,QLD
47888,QLD
47740,QLD
47672,QLD
48099,QLD
47266,QLD
48102,QLD
47886,QLD
46530,QLD
47613,QLD
47245,QLD
46811,QLD
48012,QLD
47562,QLD
46408,QLD
47463,QLD
40688,QLD
46409,QLD
47619,QLD
47496,QLD
46849,QLD
46531,QLD
46690,QLD
47476,QLD
46522,QLD
47576,QLD
47083,QLD
47069,QLD
47155,QLD
47366,QLD
47549,QLD
47230,QLD
47654,QLD
40912,QLD
46532,QLD
48026,QLD
48068,QLD
48069,QLD
46411,QLD
46701,QLD
47114,QLD
46535,QLD
46828,QLD
47207,QLD
47340,QLD
48097,QLD
47991,QLD
47544,QLD
47188,QLD
47545,QLD
47324,QLD
47946,QLD
50368,QLD
47640,QLD
46491,QLD
47117,QLD
47080,QLD
46807,QLD
47045,QLD
50520,QLD
47465,QLD
46566,QLD
46418,QLD
47014,QLD
47313,QLD
48020,QLD
46487,QLD
47449,QLD
46995,QLD
47423,QLD
46444,QLD
47322,QLD
46682,QLD
46882,QLD
47341,QLD
46612,QLD
46525,QLD
46609,QLD
46653,QLD
47610,QLD
47291,QLD
47606,QLD
47047,QLD
46887,QLD
46932,QLD
46994,QLD
46473,QLD
47219,QLD
47521,QLD
47395,QLD
48056,QLD
46841,QLD
47430,QLD
50533,QLD
46414,QLD
46960,QLD
46631,QLD
48019,QLD
47315,QLD
47594,QLD
46760,QLD
47170,QLD
46547,QLD
47927,QLD
47302,QLD
47492,QLD
46581,QLD
52244,QLD
46848,QLD
46677,QLD
46911,QLD
47070,QLD
46594,QLD
46983,QLD
51499,QLD
48111,QLD
46636,QLD
47895,QLD
46417,QLD
46931,QLD
46644,QLD
47048,QLD
47263,QLD
46952,QLD
46892,QLD
46966,QLD
47216,QLD
46750,QLD
47535,QLD
46472,QLD
46868,QLD
40709,QLD
47298,QLD
47383,QLD
47631,QLD
46938,QLD
46926,QLD
46803,QLD
46620,QLD
46579,QLD
46794,QLD
46420,QLD
46777,QLD
47258,QLD
47560,QLD
47336,QLD
46962,QLD
47112,QLD
47962,QLD
47319,QLD
40403,QLD
40404,QLD
47505,QLD
46652,QLD
47649,QLD
48094,QLD
47658,QLD
47901,QLD
40883,QLD
46515,QLD
46729,QLD
50498,QLD
46421,QLD
47054,QLD
46553,QLD
46625,QLD
46847,QLD
46568,QLD
46854,QLD
47115,QLD
47454,QLD
47055,QLD
48015,QLD
47253,QLD
47949,QLD
52242,QLD
47958,QLD
48074,QLD
47988,QLD
47049,QLD
46997,QLD
47064,QLD
46904,QLD
52460,QLD
46529,QLD
47527,QLD
46573,QLD
46590,QLD
46422,QLD
47052,QLD
47301,QLD
46741,QLD
47573,QLD
46727,QLD
46914,QLD
46853,QLD
47243,QLD
47405,QLD
47312,QLD
46763,QLD
47936,QLD
46426,QLD
46954,QLD
48108,QLD
47271,QLD
46466,QLD
47140,QLD
47142,QLD
46427,QLD
47254,QLD
46428,QLD
47614,QLD
47084,QLD
46439,QLD
48062,QLD
46536,QLD
47864,QLD
46435,QLD
47512,QLD
46617,QLD
46859,QLD
50392,QLD
47085,QLD
46876,QLD
46430,QLD
46909,QLD
47428,QLD
46874,QLD
46510,QLD
47076,QLD
47961,QLD
46776,QLD
47194,QLD
47331,QLD
46986,QLD
46628,QLD
40642,QLD
47427,QLD
46789,QLD
46943,QLD
46883,QLD
47015,QLD
47951,QLD
46493,QLD
46641,QLD
47204,QLD
46781,QLD
48017,QLD
47333,QLD
46687,QLD
47917,QLD
47832,QLD
48078,QLD
47907,QLD
50581,QLD
47648,QLD
47984,QLD
48039,QLD
47600,QLD
46431,QLD
46953,QLD
46481,QLD
47102,QLD
46903,QLD
47477,QLD
46432,QLD
52450,QLD
47276,QLD
47491,QLD
46896,QLD
46616,QLD
48083,QLD
40940,QLD
48071,QLD
46433,QLD
47168,QLD
47222,QLD
46508,QLD
47004,QLD
46549,QLD
46852,QLD
46947,QLD
46973,QLD
46816,QLD
46639,QLD
52245,QLD
47005,QLD
47033,QLD
47956,QLD
52407,QLD
40930,QLD
47744,QLD
47674,QLD
48112,QLD
52451,QLD
47181,QLD
47201,QLD
47126,QLD
46442,QLD
46907,QLD
46434,QLD
46736,QLD
50478,QLD
47067,QLD
47585,QLD
47412,QLD
46783,QLD
47108,QLD
46484,QLD
46561,QLD
46773,QLD
47372,QLD
47030,QLD
46768,QLD
47279,QLD
46912,QLD
46974,QLD
46936,QLD
46657,QLD
47433,QLD
47094,QLD
46821,QLD
46676,QLD
47006,QLD
46577,QLD
47503,QLD
46623,QLD
46963,QLD
48113,QLD
46940,QLD
47561,QLD
47342,QLD
46437,QLD
50553,QLD
46419,QLD
46591,QLD
50529,QLD
50530,QLD
47284,QLD
46925,QLD
48052,QLD
47612,QLD
47478,QLD
46438,QLD
51493,QLD
47642,QLD
47305,QLD
47993,QLD
48047,QLD
47393,QLD
48090,QLD
46775,QLD
40674,QLD
47508,QLD
47195,QLD
47675,QLD
47933,QLD
47676,QLD
47766,QLD
47817,QLD
47650,QLD
51504,QLD
51502,QLD
51505,QLD
47678,QLD
47679,QLD
47479,QLD
47121,QLD
46726,QLD
46584,QLD
46586,QLD
50728,QLD
46647,QLD
40701,QLD
46675,QLD
46524,QLD
50374,QLD
52449,QLD
47909,QLD
46862,QLD
47680,QLD
48027,QLD
50580,QLD
47022,QLD
47431,QLD
46798,QLD
47426,QLD
46708,QLD
46836,QLD
46440,QLD
47240,QLD
47214,QLD
40838,QLD
50485,QLD
46767,QLD
52465,QLD
47849,QLD
48018,QLD
46443,QLD
46790,QLD
50479,QLD
48035,QLD
48036,QLD
46445,QLD
47593,QLD
47462,QLD
47591,QLD
46661,QLD
46479,QLD
46759,QLD
47238,QLD
47456,QLD
46447,QLD
47938,QLD
46712,QLD
50389,QLD
47213,QLD
46600,QLD
47518,QLD
46772,QLD
46898,QLD
46556,QLD
46809,QLD
47184,QLD
46684,QLD
46538,QLD
48060,QLD
46448,QLD
46832,QLD
48104,QLD
47656,QLD
47270,QLD
47092,QLD
46755,QLD
46939,QLD
47056,QLD
47091,QLD
51496,QLD
47162,QLD
46645,QLD
46601,QLD
46810,QLD
47153,QLD
47348,QLD
47037,QLD
46707,QLD
47636,QLD
47394,QLD
47434,QLD
46665,QLD
47440,QLD
47370,QLD
47578,QLD
47101,QLD
47036,QLD
47513,QLD
46946,QLD
46921,QLD
46860,QLD
47480,QLD
46840,QLD
47233,QLD
47514,QLD
46845,QLD
46894,QLD
46528,QLD
46523,QLD
47960,QLD
47347,QLD
47175,QLD
47326,QLD
46877,QLD
47438,QLD
46981,QLD
48055,QLD
51491,QLD
47088,QLD
50522,QLD
47519,QLD
47113,QLD
40596,QLD
46818,QLD
47525,QLD
47285,QLD
47013,QLD
46603,QLD
47264,QLD
46716,QLD
47300,QLD
47149,QLD
47377,QLD
47137,QLD
47604,QLD
47143,QLD
47638,QLD
47368,QLD
46704,QLD
40771,QLD
47224,QLD
47542,QLD
46989,QLD
46555,QLD
46450,QLD
46648,QLD
46796,QLD
46635,QLD
40811,QLD
47039,QLD
46451,QLD
47935,QLD
46975,QLD
47965,QLD
47968,QLD
47024,QLD
46749,QLD
47007,QLD
47455,QLD
47580,QLD
46452,QLD
46490,QLD
46453,QLD
47532,QLD
47627,QLD
47497,QLD
46861,QLD
47870,QLD
46930,QLD
47871,QLD
46990,QLD
47034,QLD
47539,QLD
46585,QLD
40589,QLD
50390,QLD
46672,QLD
47540,QLD
46654,QLD
47507,QLD
46548,QLD
46879,QLD
46454,QLD
48109,QLD
50422,QLD
47616,QLD
47481,QLD
46875,QLD
50535,QLD
47414,QLD
46748,QLD
46474,QLD
46812,QLD
47589,QLD
51501,QLD
47646,QLD
46634,QLD
47369,QLD
47066,QLD
47065,QLD
47460,QLD
47128,QLD
47555,QLD
47125,QLD
50483,QLD
47068,QLD
46592,QLD
47453,QLD
46506,QLD
46927,QLD
46633,QLD
47452,QLD
46833,QLD
47764,QLD
46758,QLD
48041,QLD
47647,QLD
47856,QLD
40380,QLD
47191,QLD
47027,QLD
47482,QLD
47234,QLD
46830,QLD
47081,QLD
47554,QLD
47297,QLD
46858,QLD
47681,QLD
47666,QLD
47869,QLD
46721,QLD
46455,QLD
47592,QLD
47421,QLD
46738,QLD
47889,QLD
47745,QLD
47124,QLD
47682,QLD
47767,QLD
48005,QLD
47016,QLD
52393,QLD
52441,QLD
47130,QLD
46669,QLD
47127,QLD
47150,QLD
47221,QLD
47903,QLD
47246,QLD
46902,QLD
46537,QLD
47526,QLD
47192,QLD
47093,QLD
47471,QLD
47308,QLD
47378,QLD
46691,QLD
47320,QLD
47523,QLD
46643,QLD
46884,QLD
46920,QLD
46517,QLD
46534,QLD
47025,QLD
47424,QLD
46780,QLD
46613,QLD
46593,QLD
47500,QLD
46834,QLD
46897,QLD
47123,QLD
47106,QLD
47332,QLD
46413,QLD
47584,QLD
47435,QLD
47177,QLD
46855,QLD
46456,QLD
46693,QLD
47167,QLD
48042,QLD
52444,QLD
47483,QLD
47274,QLD
46888,QLD
47272,QLD
46624,QLD
46753,QLD
47248,QLD
47210,QLD
47323,QLD
47516,QLD
46934,QLD
47392,QLD
47533,QLD
46492,QLD
47151,QLD
50558,QLD
47979,QLD
48045,QLD
47255,QLD
47268,QLD
46610,QLD
46765,QLD
47407,QLD
46527,QLD
47833,QLD
50391,QLD
46671,QLD
47872,QLD
47327,QLD
46605,QLD
46595,QLD
47384,QLD
46956,QLD
46835,QLD
47450,QLD
46552,QLD
47010,QLD
40407,QLD
47934,QLD
47624,QLD
47583,QLD
47046,QLD
46619,QLD
47057,QLD
46850,QLD
47019,QLD
46766,QLD
47415,QLD
47165,QLD
46872,QLD
47620,QLD
46458,QLD
46668,QLD
47918,QLD
52252,QLD
47174,QLD
46720,QLD
47020,QLD
47000,QLD
47321,QLD
46744,QLD
47567,QLD
47406,QLD
47517,QLD
46950,QLD
46964,QLD
40388,QLD
47850,QLD
47671,QLD
47873,QLD
46519,QLD
47608,QLD
46837,QLD
48061,QLD
47135,QLD
46699,QLD
46867,QLD
47136,QLD
46751,QLD
46564,QLD
47148,QLD
47446,QLD
46924,QLD
46459,QLD
46998,QLD
47053,QLD
50481,QLD
47225,QLD
40842,QLD
47104,QLD
46980,QLD
46513,QLD
46622,QLD
47156,QLD
48107,QLD
47603,QLD
47429,QLD
46660,QLD
47536,QLD
46460,QLD
47062,QLD
46705,QLD
47242,QLD
47621,QLD
46734,QLD
46542,QLD
47548,QLD
46565,QLD
46955,QLD
46574,QLD
47071,QLD
47247,QLD
47986,QLD
47473,QLD
47571,QLD
47928,QLD
47941,QLD
46533,QLD
47249,QLD
46948,QLD
46658,QLD
47286,QLD
46725,QLD
46869,QLD
47574,QLD
47436,QLD
46559,QLD
50523,QLD
50524,QLD
47077,QLD
50525,QLD
46604,QLD
48016,QLD
48051,QLD
47367,QLD
46706,QLD
46893,QLD
46429,QLD
47617,QLD
47073,QLD
47484,QLD
46526,QLD
46637,QLD
46820,QLD
46436,QLD
46782,QLD
47087,QLD
46640,QLD
47643,QLD
48088,QLD
46410,QLD
46457,QLD
47683,QLD
47834,QLD
47684,QLD
47685,QLD
47746,QLD
47686,QLD
47768,QLD
47818,QLD
47687,QLD
47688,QLD
47689,QLD
47690,QLD
47762,QLD
47691,QLD
47791,QLD
47835,QLD
40896,QLD
47790,QLD
47692,QLD
47904,QLD
47874,QLD
47379,QLD
46462,QLD
47964,QLD
47398,QLD
47251,QLD
47250,QLD
47851,QLD
46910,QLD
46583,QLD
47510,QLD
46802,QLD
46977,QLD
47639,QLD
47564,QLD
46756,QLD
47147,QLD
46945,QLD
47963,QLD
46829,QLD
47158,QLD
47287,QLD
46607,QLD
48082,QLD
48073,QLD
46842,QLD
46467,QLD
46723,QLD
47966,QLD
47235,QLD
46541,QLD
46463,QLD
46694,QLD
46696,QLD
47443,QLD
51492,QLD
46464,QLD
50536,QLD
40713,QLD
47133,QLD
48087,QLD
47588,QLD
47487,QLD
47035,QLD
47547,QLD
47502,QLD
46667,QLD
46865,QLD
46714,QLD
46558,QLD
47387,QLD
47232,QLD
46740,QLD
46582,QLD
48077,QLD
40971,QLD
47475,QLD
46890,QLD
47212,QLD
47042,QLD
46503,QLD
52459,QLD
47693,QLD
40917,QLD
47060,QLD
40787,QLD
40815,QLD
40764,QLD
50225,QLD
47196,QLD
46965,QLD
46972,QLD
50702,QLD
47173,QLD
47365,QLD
47161,QLD
46415,QLD
47051,QLD
47293,QLD
47109,QLD
47103,QLD
50531,QLD
50532,QLD
46504,QLD
47618,QLD
47552,QLD
46469,QLD
46864,QLD
47586,QLD
47439,QLD
48075,QLD
48084,QLD
46575,QLD
47599,QLD
48092,QLD
47110,QLD
52463,QLD
47403,QLD
46866,QLD
46870,QLD
46791,QLD
47160,QLD
48063,QLD
48022,QLD
48067,QLD
52408,QLD
47288,QLD
46795,QLD
47314,QLD
46550,QLD
47390,QLD
47304,QLD
47537,QLD
47211,QLD
51500,QLD
48031,QLD
48038,QLD
52247,QLD
47602,QLD
47587,QLD
47416,QLD
46711,QLD
47265,QLD
46470,QLD
47107,QLD
40767,QLD
46507,QLD
47382,QLD
47637,QLD
46815,QLD
46880,QLD
47581,QLD
47530,QLD
46498,QLD
47385,QLD
46728,QLD
47546,QLD
46971,QLD
47159,QLD
47865,QLD
46509,QLD
47792,QLD
47695,QLD
47769,QLD
47770,QLD
47694,QLD
47892,QLD
47940,QLD
47229,QLD
46471,QLD
48095,QLD
47875,QLD
47441,QLD
46514,QLD
47256,QLD
47486,QLD
46778,QLD
47185,QLD
46731,QLD
47154,QLD
46800,QLD
47876,QLD
46996,QLD
46987,QLD
47031,QLD
47528,QLD
47329,QLD
48044,QLD
40949,QLD
47900,QLD
46683,QLD
47947,QLD
46461,QLD
47205,QLD
47651,QLD
47659,QLD
46589,QLD
47950,QLD
47172,QLD
48058,QLD
47280,QLD
48093,QLD
46851,QLD
48014,QLD
47169,QLD
47075,QLD
47645,QLD
47653,QLD
47663,QLD
47662,QLD
47664,QLD
52456,QLD
47595,QLD
47432,QLD
46662,QLD
47630,QLD
40719,QLD
40766,QLD
47344,QLD
50364,QLD
50365,QLD
47635,QLD
46475,QLD
47292,QLD
46656,QLD
47520,QLD
47696,QLD
47697,QLD
47998,QLD
47698,QLD
47980,QLD
47657,QLD
47742,QLD
48081,QLD
47794,QLD
47814,QLD
40931,QLD
47795,QLD
47699,QLD
47741,QLD
47771,QLD
47836,QLD
47669,QLD
47866,QLD
47747,QLD
47837,QLD
47932,QLD
52397,QLD
52457,QLD
50583,QLD
47930,QLD
47138,QLD
47704,QLD
47700,QLD
50699,QLD
47905,QLD
47701,QLD
47922,QLD
50707,QLD
47748,QLD
47819,QLD
50480,QLD
47702,QLD
50375,QLD
52394,QLD
52442,QLD
47838,QLD
47820,QLD
47852,QLD
47703,QLD
47705,QLD
47878,QLD
47673,QLD
47706,QLD
47912,QLD
47707,QLD
47773,QLD
47708,QLD
47897,QLD
47821,QLD
47772,QLD
47774,QLD
47822,QLD
47796,QLD
47749,QLD
47709,QLD
47839,QLD
47522,QLD
46500,QLD
47710,QLD
46580,QLD
48007,QLD
47711,QLD
47712,QLD
47853,QLD
47987,QLD
47713,QLD
47714,QLD
47823,QLD
47868,QLD
47798,QLD
47715,QLD
48009,QLD
47983,QLD
47797,QLD
47753,QLD
48076,QLD
48080,QLD
47840,QLD
47862,QLD
47723,QLD
47799,QLD
47800,QLD
47801,QLD
47802,QLD
47803,QLD
47804,QLD
47805,QLD
47806,QLD
47824,QLD
47825,QLD
47826,QLD
47827,QLD
47854,QLD
47861,QLD
40968,QLD
47879,QLD
51503,QLD
47717,QLD
47718,QLD
47890,QLD
47716,QLD
47719,QLD
47721,QLD
47750,QLD
47751,QLD
47752,QLD
47775,QLD
47776,QLD
47777,QLD
47841,QLD
47842,QLD
47896,QLD
47722,QLD
47724,QLD
47761,QLD
47815,QLD
47725,QLD
47855,QLD
40604,QLD
48008,QLD
47926,QLD
47911,QLD
48000,QLD
47778,QLD
40770,QLD
47726,QLD
47727,QLD
47652,QLD
47677,QLD
47919,QLD
47807,QLD
47808,QLD
47809,QLD
47828,QLD
40679,QLD
47863,QLD
47881,QLD
47891,QLD
47728,QLD
47756,QLD
47780,QLD
47754,QLD
47755,QLD
47779,QLD
47781,QLD
47783,QLD
47661,QLD
47738,QLD
47831,QLD
47887,QLD
48049,QLD
47843,QLD
47920,QLD
47782,QLD
47670,QLD
47810,QLD
47811,QLD
40684,QLD
47857,QLD
47893,QLD
47913,QLD
47757,QLD
47758,QLD
47786,QLD
47784,QLD
47785,QLD
47829,QLD
47915,QLD
48079,QLD
47729,QLD
47999,QLD
47730,QLD
47883,QLD
47731,QLD
47812,QLD
47830,QLD
48025,QLD
48070,QLD
47733,QLD
40281,QLD
47734,QLD
47735,QLD
47884,QLD
47923,QLD
47844,QLD
47845,QLD
47898,QLD
47787,QLD
47736,QLD
47765,QLD
47945,QLD
