Year,Year_Level,Item_ID,Strand,LocationInStage,SequenceNumber,Item_Type,Item,Answer,StimulusList,Description,Substrand
2017,3,x00101795,Spelling,,10,TE,x00101795,LUFGcPSgsZ,"{""Stimulus"":[{""Content"":null,""LocalId"":""aeqwm362"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101785-09-AIA,Spelling,,10,TE,x00101785-09-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""jjorh284"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101797,Spelling,,1,TE,x00101797,hIrGmHqemp,"{""Stimulus"":[{""Content"":null,""LocalId"":""ywsip479"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101796-00-AIA,Spelling,,1,TE,x00101796-00-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""jnqjz698"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101798,Spelling,,2,TE,x00101798,ogbEVTyUsk,"{""Stimulus"":[{""Content"":null,""LocalId"":""tcolp882"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101799,Spelling,,3,TE,x00101799,hxBpxhLxla,"{""Stimulus"":[{""Content"":null,""LocalId"":""vcpql811"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101796-02-AIA,Spelling,,3,TE,x00101796-02-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""zlowc377"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101800,Spelling,,4,TE,x00101800,yGVavWZkro,"{""Stimulus"":[{""Content"":null,""LocalId"":""avtjh246"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101796-03-AIA,Spelling,,4,TE,x00101796-03-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""qskqz161"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101801,Spelling,,5,TE,x00101801,BCsNJStLqa,"{""Stimulus"":[{""Content"":null,""LocalId"":""lpsmk798"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101796-04-AIA,Spelling,,5,TE,x00101796-04-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""xpgjm613"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101802,Spelling,,6,TE,x00101802,FnSPXaKiqY,"{""Stimulus"":[{""Content"":null,""LocalId"":""ncxbw606"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101796-05-AIA,Spelling,,6,TE,x00101796-05-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""vuwlh176"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101803,Spelling,,7,TE,x00101803,KUOBzsslqY,"{""Stimulus"":[{""Content"":null,""LocalId"":""xzijd390"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101796-06-AIA,Spelling,,7,TE,x00101796-06-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""weyqw804"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101804,Spelling,,8,TE,x00101804,EaQRqnKrYl,"{""Stimulus"":[{""Content"":null,""LocalId"":""ugjop706"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101796-07-AIA,Spelling,,8,TE,x00101796-07-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""kfhac859"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101805,Spelling,,9,TE,x00101805,OyqEAwNruo,"{""Stimulus"":[{""Content"":null,""LocalId"":""erenz219"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101796-08-AIA,Spelling,,9,TE,x00101796-08-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""ndojt554"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101806,Spelling,,10,TE,x00101806,zPqIetPKHL,"{""Stimulus"":[{""Content"":null,""LocalId"":""lgeer106"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101796-09-AIA,Spelling,,10,TE,x00101796-09-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""divda255"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,3,x00101808,Spelling,,1,MC,x00101808,A,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101809,Spelling,,2,SP,x00101809,KdjDYroKhQ,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101810,Spelling,,3,TE,x00101810,CAdItQHMHD,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101811,Spelling,,4,MC,x00101811,D,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101812,Spelling,,5,TE,x00101812,ymPXrgpxgp,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101814,Spelling,,1,TE,x00101814,HXtnaTTKeX,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101815,Spelling,,2,MC,x00101815,C,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101816,Spelling,,3,TE,x00101816,WvDCLBSyci,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101817,Spelling,,4,MC,x00101817,A,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101818,Spelling,,5,MC,x00101818,A,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101820,Spelling,,1,MC,x00101820,B,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101821,Spelling,,2,TE,x00101821,ALVtvTnuIn,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101822,Spelling,,3,IC,x00101822,pNSGHbmvtd,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101823,Spelling,,4,MC,x00101823,D,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101824,Spelling,,5,MC,x00101824,B,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101826,Spelling,,1,MC,x00101826,A,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101827,Spelling,,2,MC,x00101827,C,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101828,Spelling,,3,MC,x00101828,A,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101829,Spelling,,4,MC,x00101829,D,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00101830,Spelling,,5,MC,x00101830,D,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,3,x00100426,Numeracy,,1,MC,x00100426,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100427,Numeracy,,2,MC,x00100427,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100428,Numeracy,,3,TE,x00100428,zLIzwOoBgf,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100429,Numeracy,,4,TE,x00100429,aqkeDdYJov,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100430,Numeracy,,5,MC,x00100430,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100431,Numeracy,,6,MC,x00100431,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100432,Numeracy,,7,TE,x00100432,bFLPHYlXFW,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100433,Numeracy,,8,MC,x00100433,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100434,Numeracy,,9,ET,x00100434,LwYkTuKqNI,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100435,Numeracy,,10,IGM,x00100435,oFgyiXHLmG,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100436,Numeracy,,11,MC,x00100436,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100437,Numeracy,,12,MC,x00100437,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100438,Numeracy,,12,IA,x00100438,JDzMMmdrFk,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100439,Numeracy,,12,IA,x00100439,qmZHgaQoUK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100440,Numeracy,,12,MC,x00100440,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100442,Numeracy,,1,HS,x00100442,QnRJSOwtjs,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100443,Numeracy,,2,IM,x00100443,qfjVIdoiiA,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100444,Numeracy,,3,SL,x00100444,vcqDSppaYe,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100445,Numeracy,,4,TE,x00100445,NQoRUKzSWm,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100446,Numeracy,,5,IO,x00100446,HJXyEvxFvs,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100447,Numeracy,,6,MC,x00100447,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100448,Numeracy,,7,HS,x00100448,RsggioJGQp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100449,Numeracy,,8,MC,x00100449,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100450,Numeracy,,9,TE,x00100450,WGhCKNPeGo,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100451,Numeracy,,10,TE,x00100451,bPFNMoGAVW,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100452,Numeracy,,11,MC,x00100452,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100453,Numeracy,,12,MC,x00100453,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100454,Numeracy,,12,MC,x00100454,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100455,Numeracy,,12,IGGM,x00100455,iTKAgCRPpu,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100456,Numeracy,,12,MC,x00100456,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100458,Numeracy,,1,MC,x00100458,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100459,Numeracy,,2,TE,x00100459,QNDgxvOqhs,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100460,Numeracy,,3,TE,x00100460,pjEjdqeUZw,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100461,Numeracy,,4,ET,x00100461,gvfPFwcnhm,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100462,Numeracy,,5,TE,x00100462,UZJskTgxiW,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100463,Numeracy,,6,TE,x00100463,qBLygSjmJW,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100464,Numeracy,,7,MC,x00100464,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100465,Numeracy,,8,HS,x00100465,yyKJXYfqkX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100466,Numeracy,,9,MC,x00100466,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100467,Numeracy,,10,MC,x00100467,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100468,Numeracy,,11,MC,x00100468,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100469,Numeracy,,12,TE,x00100469,xxRcBKeAAx,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100470,Numeracy,,12,MC,x00100470,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100471,Numeracy,,12,TE,x00100471,LsOLUdtvyZ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100472,Numeracy,,12,MC,x00100472,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100474,Numeracy,,1,HS,x00100474,tfiDXenWmL,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100475,Numeracy,,2,MC,x00100475,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100476,Numeracy,,3,MC,x00100476,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100477,Numeracy,,4,MC,x00100477,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100478,Numeracy,,5,TE,x00100478,deafiRLmHt,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100479,Numeracy,,6,PO,x00100479,xQaqcCdBJV,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100480,Numeracy,,7,TE,x00100480,PHBOxRjFwE,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100481,Numeracy,,8,MC,x00100481,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100482,Numeracy,,9,MC,x00100482,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100483,Numeracy,,10,TE,x00100483,LwCJgApGzT,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100484,Numeracy,,11,TE,x00100484,LnDsdTYSBA,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100485,Numeracy,,12,ET,x00100485,AokzGOWZbZ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100486,Numeracy,,12,TE,x00100486,SuMpevfyrz,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100487,Numeracy,,12,MC,x00100487,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100488,Numeracy,,12,MC,x00100488,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100490,Numeracy,,1,MC,x00100490,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100491,Numeracy,,2,MC,x00100491,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100492,Numeracy,,3,IO,x00100492,fzZwwnGNgp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100493,Numeracy,,4,MC,x00100493,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100494,Numeracy,,5,MC,x00100494,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100495,Numeracy,,6,TE,x00100495,pgIVthpBDh,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100496,Numeracy,,7,CO,x00100496,uYNXFSlKnP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100497,Numeracy,,8,IGGM,x00100497,noqxlWNeRY,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100498,Numeracy,,9,MC,x00100498,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100499,Numeracy,,10,MC,x00100499,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100500,Numeracy,,11,MC,x00100500,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100501,Numeracy,,12,MC,x00100501,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100502,Numeracy,,12,MC,x00100502,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100503,Numeracy,,12,SL,x00100503,hjktkpRkZf,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100504,Numeracy,,12,MC,x00100504,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100506,Numeracy,,1,IGM,x00100506,XVmzSysoJw,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100507,Numeracy,,2,MC,x00100507,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100508,Numeracy,,3,MC,x00100508,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100509,Numeracy,,4,TE,x00100509,TyLKQSdMoo,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100510,Numeracy,,5,TE,x00100510,IuPGJcmgQD,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100511,Numeracy,,6,MC,x00100511,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100512,Numeracy,,7,TE,x00100512,JBwWVRbAaF,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100513,Numeracy,,8,MC,x00100513,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100514,Numeracy,,9,MC,x00100514,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100515,Numeracy,,10,TE,x00100515,MoXquhULfX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100516,Numeracy,,11,MC,x00100516,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100517,Numeracy,,12,TE,x00100517,xInIazsGuV,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100518,Numeracy,,12,IO,x00100518,KIOLyHrQPi,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100519,Numeracy,,12,TE,x00100519,EQPQBDSFQm,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100520,Numeracy,,12,MC,x00100520,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100522,Numeracy,,1,TE,x00100522,pEwqXcesKQ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100523,Numeracy,,2,MC,x00100523,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100524,Numeracy,,3,IM,x00100524,oMIpabQHnC,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100525,Numeracy,,4,MC,x00100525,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100526,Numeracy,,5,MC,x00100526,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100527,Numeracy,,6,TE,x00100527,CYZoBeBagK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100528,Numeracy,,7,HS,x00100528,VtVEClBOxH,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100529,Numeracy,,8,MC,x00100529,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100530,Numeracy,,9,MC,x00100530,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100531,Numeracy,,10,MC,x00100531,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100532,Numeracy,,11,MC,x00100532,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100533,Numeracy,,12,MC,x00100533,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100534,Numeracy,,12,MC,x00100534,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100535,Numeracy,,12,TE,x00100535,SqghQWYBII,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100536,Numeracy,,12,MC,x00100536,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100538,Numeracy,,1,MC,x00100538,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100539,Numeracy,,2,MC,x00100539,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100540,Numeracy,,3,HS,x00100540,ozZFdTQIbp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100541,Numeracy,,4,MC,x00100541,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100542,Numeracy,,5,SP,x00100542,vWPqiKGjFc,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100543,Numeracy,,6,TE,x00100543,NcSMJsAUAa,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100544,Numeracy,,7,MC,x00100544,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100545,Numeracy,,8,MC,x00100545,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100546,Numeracy,,9,IO,x00100546,FTealMycub,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100547,Numeracy,,10,IM,x00100547,LXJLoSVMUh,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100548,Numeracy,,11,TE,x00100548,FxFnUnBqIe,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100549,Numeracy,,12,CO,x00100549,sqWjUUDfmP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100550,Numeracy,,12,MC,x00100550,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100551,Numeracy,,12,TE,x00100551,joUXauSoSD,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100552,Numeracy,,12,MC,x00100552,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100554,Numeracy,,1,TE,x00100554,yDuwXwRlmp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100555,Numeracy,,2,MC,x00100555,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100556,Numeracy,,3,TE,x00100556,DLVJJSTLZY,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100557,Numeracy,,4,IGGM,x00100557,QXbGAuRMXw,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100558,Numeracy,,5,TE,x00100558,ZuFdnNMaWt,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100559,Numeracy,,6,MC,x00100559,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100560,Numeracy,,7,PO,x00100560,HTzewCPZVp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100561,Numeracy,,8,TE,x00100561,bGhGOMUhzC,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100562,Numeracy,,9,SL,x00100562,KuwXmStgnR,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100563,Numeracy,,10,MC,x00100563,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100564,Numeracy,,11,IGA,x00100564,JpoLWCklKP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100565,Numeracy,,12,IC,x00100565,olaaeKzCLg,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100566,Numeracy,,12,MCS,x00100566,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100567,Numeracy,,12,MC,x00100567,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100568,Numeracy,,12,MC,x00100568,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100570,Numeracy,,1,MC,x00100570,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100571,Numeracy,,2,MC,x00100571,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100572,Numeracy,,3,MC,x00100572,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100573,Numeracy,,4,MC,x00100573,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100574,Numeracy,,5,IGO,x00100574,vqZsIfsGlq,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100575,Numeracy,,6,MC,x00100575,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100576,Numeracy,,7,MC,x00100576,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100577,Numeracy,,8,TE,x00100577,SihdEFEPjk,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100578,Numeracy,,9,MCS,x00100578,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100579,Numeracy,,10,TE,x00100579,qluMLJLXMc,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100580,Numeracy,,11,IC,x00100580,QPulswwwpc,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100581,Numeracy,,12,IGO,x00100581,SFXBkdrqmW,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100582,Numeracy,,12,MC,x00100582,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100583,Numeracy,,12,MC,x00100583,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,3,x00100584,Numeracy,,12,MC,x00100584,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100314,Grammar and Punctuation,,1,IGA,x00100314,YBpKDjwGKw,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100315,Grammar and Punctuation,,2,MC,x00100315,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100316,Grammar and Punctuation,,3,TE,x00100316,namLpngMyq,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100317,Grammar and Punctuation,,4,MC,x00100317,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100318,Grammar and Punctuation,,5,MC,x00100318,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100319,Grammar and Punctuation,,6,TE,x00100319,FaCzZPlrTf,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100320,Grammar and Punctuation,,7,MC,x00100320,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100321,Grammar and Punctuation,,8,TE,x00100321,cMcEJjuMUs,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100322,Grammar and Punctuation,,9,TE,x00100322,mQQOZMmzgR,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100323,Grammar and Punctuation,,10,IA,x00100323,rKmHgCJAHT,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100324,Grammar and Punctuation,,11,MC,x00100324,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100325,Grammar and Punctuation,,12,MC,x00100325,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100326,Grammar and Punctuation,,13,IGM,x00100326,gDlhBybaQX,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100327,Grammar and Punctuation,,14,MC,x00100327,C,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100328,Grammar and Punctuation,,15,TE,x00100328,qRdwwEBWkn,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,9,x00100329,Grammar and Punctuation,,16,TE,x00100329,DljoqQoJpc,"{""Stimulus"":[]}",Descriptor #1,Grammar
