TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Spelling Year 3,3,Spelling,x00101796-02-AIA,true,true,0,"[{""LocalId"":""x00101799"",""SubstituteItemRefId"":""89991273-594c-47d9-b3a9-d1dee1e09612""}]"
Spelling Year 3,3,Spelling,x00101802,false,true,0,
Spelling Year 3,3,Spelling,x00101809,false,true,0,
Spelling Year 3,3,Spelling,x00101824,false,true,0,
Spelling Year 3,3,Spelling,x00101804,false,true,0,
Spelling Year 3,3,Spelling,x00101815,false,true,0,
Spelling Year 3,3,Spelling,x00101826,false,true,0,
Spelling Year 3,3,Spelling,x00101788,false,true,0,
Spelling Year 3,3,Spelling,x00101794,false,true,0,
Spelling Year 3,3,Spelling,x00101798,false,true,0,
Spelling Year 3,3,Spelling,x00101785-04-AIA,true,true,0,"[{""LocalId"":""x00101790"",""SubstituteItemRefId"":""543514b5-2d5b-4ee8-aa6c-a2b492c20989""}]"
Spelling Year 3,3,Spelling,x00101792,false,true,0,
Spelling Year 3,3,Spelling,x00101796-06-AIA,true,true,0,"[{""LocalId"":""x00101803"",""SubstituteItemRefId"":""41660272-a85d-4b87-aabc-06b2613365a2""}]"
Spelling Year 3,3,Spelling,x00101805,false,true,0,
Spelling Year 3,3,Spelling,x00101814,false,true,0,
Spelling Year 3,3,Spelling,x00101829,false,true,0,
Spelling Year 3,3,Spelling,x00101793,false,true,0,
Spelling Year 3,3,Spelling,x00101803,false,true,0,
Spelling Year 3,3,Spelling,x00101808,false,true,0,
Spelling Year 3,3,Spelling,x00101811,false,true,0,
Spelling Year 3,3,Spelling,x00101812,false,true,0,
Spelling Year 3,3,Spelling,x00101785-09-AIA,true,true,0,"[{""LocalId"":""x00101795"",""SubstituteItemRefId"":""a5dccfc5-d052-4d4c-92b8-72b2eb3b884b""}]"
Spelling Year 3,3,Spelling,x00101797,false,true,0,
Spelling Year 3,3,Spelling,x00101796-09-AIA,true,true,0,"[{""LocalId"":""x00101806"",""SubstituteItemRefId"":""ef2ec75e-a7d2-48ee-8755-45121155aea5""}]"
Spelling Year 3,3,Spelling,x00101816,false,true,0,
Spelling Year 3,3,Spelling,x00101827,false,true,0,
Spelling Year 3,3,Spelling,x00101785-00-AIA,true,true,0,"[{""LocalId"":""x00101786"",""SubstituteItemRefId"":""927d0ce5-f0e7-4f50-a312-15091fd4cc99""}]"
Spelling Year 3,3,Spelling,x00101799,false,true,0,
Spelling Year 3,3,Spelling,x00101796-08-AIA,true,true,0,"[{""LocalId"":""x00101805"",""SubstituteItemRefId"":""b0292461-d92e-462f-8cb7-57a1c64a4885""}]"
Spelling Year 3,3,Spelling,x00101822,false,true,0,
Spelling Year 3,3,Spelling,x00101786,false,true,0,
Spelling Year 3,3,Spelling,x00101785-05-AIA,true,true,0,"[{""LocalId"":""x00101791"",""SubstituteItemRefId"":""948648b2-df57-43c5-a764-724cc831e41e""}]"
Spelling Year 3,3,Spelling,x00101820,false,true,0,
Spelling Year 3,3,Spelling,x00101821,false,true,0,
Spelling Year 3,3,Spelling,x00101785-06-AIA,true,true,0,"[{""LocalId"":""x00101792"",""SubstituteItemRefId"":""77cac1d3-78c5-4d2f-8c6c-e9b7c0740267""}]"
Spelling Year 3,3,Spelling,x00101796-03-AIA,true,true,0,"[{""LocalId"":""x00101800"",""SubstituteItemRefId"":""39d4a390-2a72-48f8-b182-784797658263""}]"
Spelling Year 3,3,Spelling,x00101789,false,true,0,
Spelling Year 3,3,Spelling,x00101785-03-AIA,true,true,0,"[{""LocalId"":""x00101789"",""SubstituteItemRefId"":""2a21dc31-0c31-4078-b74e-f4acb1e341c4""}]"
Spelling Year 3,3,Spelling,x00101817,false,true,0,
Spelling Year 3,3,Spelling,x00101823,false,true,0,
Spelling Year 3,3,Spelling,x00101810,false,true,0,
Spelling Year 3,3,Spelling,x00101830,false,true,0,
Spelling Year 3,3,Spelling,x00101806,false,true,0,
Spelling Year 3,3,Spelling,x00101818,false,true,0,
Spelling Year 3,3,Spelling,x00101791,false,true,0,
Spelling Year 3,3,Spelling,x00101795,false,true,0,
Spelling Year 3,3,Spelling,x00101800,false,true,0,
Spelling Year 3,3,Spelling,x00101801,false,true,0,
Spelling Year 3,3,Spelling,x00101796-04-AIA,true,true,0,"[{""LocalId"":""x00101801"",""SubstituteItemRefId"":""d30150d0-963b-473c-8809-f2193e1fd6b5""}]"
Spelling Year 3,3,Spelling,x00101796-05-AIA,true,true,0,"[{""LocalId"":""x00101802"",""SubstituteItemRefId"":""8396d807-dc2b-41a8-8b90-52db8d63c6a7""}]"
Spelling Year 3,3,Spelling,x00101828,false,true,0,
Spelling Year 3,3,Spelling,x00101787,false,true,0,
Spelling Year 3,3,Spelling,x00101785-07-AIA,true,true,0,"[{""LocalId"":""x00101793"",""SubstituteItemRefId"":""54197ab6-b82e-4a4c-bd3a-ebf35827b24e""}]"
Spelling Year 3,3,Spelling,x00101785-08-AIA,true,true,0,"[{""LocalId"":""x00101794"",""SubstituteItemRefId"":""b4c7672e-aac1-4766-9f0c-21d45874ef93""}]"
Spelling Year 3,3,Spelling,x00101785-02-AIA,true,true,0,"[{""LocalId"":""x00101788"",""SubstituteItemRefId"":""444c8d52-8076-4791-91f1-b9368dbc793d""}]"
Spelling Year 3,3,Spelling,x00101790,false,true,0,
Spelling Year 3,3,Spelling,x00101796-00-AIA,true,true,0,"[{""LocalId"":""x00101797"",""SubstituteItemRefId"":""474f71f9-5d97-4bcd-bbf3-7cd3395f70ec""}]"
Spelling Year 3,3,Spelling,x00101796-07-AIA,true,true,0,"[{""LocalId"":""x00101804"",""SubstituteItemRefId"":""0980eb40-c638-40a7-ab77-1c9439b743ea""}]"
Numeracy Year 3,3,Numeracy,x00100534,true,true,0,"[{""LocalId"":""x00100533"",""SubstituteItemRefId"":""5c972b86-b82b-4201-a44b-d0da19c8e51a""}]"
Numeracy Year 3,3,Numeracy,x00100544,false,true,0,
Numeracy Year 3,3,Numeracy,x00100548,false,true,0,
Numeracy Year 3,3,Numeracy,x00100558,false,true,0,
Numeracy Year 3,3,Numeracy,x00100428,false,true,0,
Numeracy Year 3,3,Numeracy,x00100482,false,true,0,
Numeracy Year 3,3,Numeracy,x00100524,false,true,0,
Numeracy Year 3,3,Numeracy,x00100517,false,true,0,
Numeracy Year 3,3,Numeracy,x00100535,true,true,0,"[{""LocalId"":""x00100533"",""SubstituteItemRefId"":""5c972b86-b82b-4201-a44b-d0da19c8e51a""}]"
Numeracy Year 3,3,Numeracy,x00100551,true,true,0,"[{""LocalId"":""x00100549"",""SubstituteItemRefId"":""b7946a40-6eae-4c2c-8797-49f32c241fe1""}]"
Numeracy Year 3,3,Numeracy,x00100578,false,true,0,
Numeracy Year 3,3,Numeracy,x00100580,false,true,0,
Numeracy Year 3,3,Numeracy,x00100437,false,true,0,
Numeracy Year 3,3,Numeracy,x00100456,true,true,0,"[{""LocalId"":""x00100453"",""SubstituteItemRefId"":""c826e260-1c8a-495b-a2ae-195fd6efa379""}]"
Numeracy Year 3,3,Numeracy,x00100511,false,true,0,
Numeracy Year 3,3,Numeracy,x00100453,false,true,0,
Numeracy Year 3,3,Numeracy,x00100554,false,true,0,
Numeracy Year 3,3,Numeracy,x00100577,false,true,0,
Numeracy Year 3,3,Numeracy,x00100490,false,true,0,
Numeracy Year 3,3,Numeracy,x00100545,false,true,0,
Numeracy Year 3,3,Numeracy,x00100564,false,true,0,
Numeracy Year 3,3,Numeracy,x00100531,false,true,0,
Numeracy Year 3,3,Numeracy,x00100550,true,true,0,"[{""LocalId"":""x00100549"",""SubstituteItemRefId"":""b7946a40-6eae-4c2c-8797-49f32c241fe1""}]"
Numeracy Year 3,3,Numeracy,x00100559,false,true,0,
Numeracy Year 3,3,Numeracy,x00100560,false,true,0,
Numeracy Year 3,3,Numeracy,x00100573,false,true,0,
Numeracy Year 3,3,Numeracy,x00100432,false,true,0,
Numeracy Year 3,3,Numeracy,x00100442,false,true,0,
Numeracy Year 3,3,Numeracy,x00100459,false,true,0,
Numeracy Year 3,3,Numeracy,x00100469,false,true,0,
Numeracy Year 3,3,Numeracy,x00100526,false,true,0,
Numeracy Year 3,3,Numeracy,x00100528,false,true,0,
Numeracy Year 3,3,Numeracy,x00100461,false,true,0,
Numeracy Year 3,3,Numeracy,x00100465,false,true,0,
Numeracy Year 3,3,Numeracy,x00100478,false,true,0,
Numeracy Year 3,3,Numeracy,x00100475,false,true,0,
Numeracy Year 3,3,Numeracy,x00100515,false,true,0,
Numeracy Year 3,3,Numeracy,x00100429,false,true,0,
Numeracy Year 3,3,Numeracy,x00100452,false,true,0,
Numeracy Year 3,3,Numeracy,x00100477,false,true,0,
Numeracy Year 3,3,Numeracy,x00100495,false,true,0,
Numeracy Year 3,3,Numeracy,x00100499,false,true,0,
Numeracy Year 3,3,Numeracy,x00100503,true,true,0,"[{""LocalId"":""x00100501"",""SubstituteItemRefId"":""1bb2ab85-28b1-43dc-b065-1d12e64dcec4""}]"
Numeracy Year 3,3,Numeracy,x00100514,false,true,0,
Numeracy Year 3,3,Numeracy,x00100518,true,true,0,"[{""LocalId"":""x00100517"",""SubstituteItemRefId"":""5608847b-34a1-4d5f-9d5b-55e1a1f9a2db""}]"
Numeracy Year 3,3,Numeracy,x00100462,false,true,0,
Numeracy Year 3,3,Numeracy,x00100467,false,true,0,
Numeracy Year 3,3,Numeracy,x00100488,true,true,0,"[{""LocalId"":""x00100485"",""SubstituteItemRefId"":""969d106a-76b9-43bb-9e0a-03012b7a9e42""}]"
Numeracy Year 3,3,Numeracy,x00100541,false,true,0,
Numeracy Year 3,3,Numeracy,x00100443,false,true,0,
Numeracy Year 3,3,Numeracy,x00100444,false,true,0,
Numeracy Year 3,3,Numeracy,x00100510,false,true,0,
Numeracy Year 3,3,Numeracy,x00100549,false,true,0,
Numeracy Year 3,3,Numeracy,x00100471,true,true,0,"[{""LocalId"":""x00100469"",""SubstituteItemRefId"":""ef3cf066-5ef3-4633-a770-102b42a73b7e""}]"
Numeracy Year 3,3,Numeracy,x00100486,true,true,0,"[{""LocalId"":""x00100485"",""SubstituteItemRefId"":""969d106a-76b9-43bb-9e0a-03012b7a9e42""}]"
Numeracy Year 3,3,Numeracy,x00100520,true,true,0,"[{""LocalId"":""x00100517"",""SubstituteItemRefId"":""5608847b-34a1-4d5f-9d5b-55e1a1f9a2db""}]"
Numeracy Year 3,3,Numeracy,x00100581,false,true,0,
Numeracy Year 3,3,Numeracy,x00100426,false,true,0,
Numeracy Year 3,3,Numeracy,x00100458,false,true,0,
Numeracy Year 3,3,Numeracy,x00100501,false,true,0,
Numeracy Year 3,3,Numeracy,x00100445,false,true,0,
Numeracy Year 3,3,Numeracy,x00100492,false,true,0,
Numeracy Year 3,3,Numeracy,x00100530,false,true,0,
Numeracy Year 3,3,Numeracy,x00100533,false,true,0,
Numeracy Year 3,3,Numeracy,x00100572,false,true,0,
Numeracy Year 3,3,Numeracy,x00100474,false,true,0,
Numeracy Year 3,3,Numeracy,x00100493,false,true,0,
Numeracy Year 3,3,Numeracy,x00100497,false,true,0,
Numeracy Year 3,3,Numeracy,x00100519,true,true,0,"[{""LocalId"":""x00100517"",""SubstituteItemRefId"":""5608847b-34a1-4d5f-9d5b-55e1a1f9a2db""}]"
Numeracy Year 3,3,Numeracy,x00100451,false,true,0,
Numeracy Year 3,3,Numeracy,x00100472,true,true,0,"[{""LocalId"":""x00100469"",""SubstituteItemRefId"":""ef3cf066-5ef3-4633-a770-102b42a73b7e""}]"
Numeracy Year 3,3,Numeracy,x00100508,false,true,0,
Numeracy Year 3,3,Numeracy,x00100502,true,true,0,"[{""LocalId"":""x00100501"",""SubstituteItemRefId"":""1bb2ab85-28b1-43dc-b065-1d12e64dcec4""}]"
Numeracy Year 3,3,Numeracy,x00100543,false,true,0,
Numeracy Year 3,3,Numeracy,x00100568,true,true,0,"[{""LocalId"":""x00100565"",""SubstituteItemRefId"":""ec6a705a-a914-4560-a5b7-5df0834a7f6b""}]"
Numeracy Year 3,3,Numeracy,x00100582,true,true,0,"[{""LocalId"":""x00100581"",""SubstituteItemRefId"":""9bbe3fbe-3e68-43c1-ad29-8c7a2f5f115d""}]"
Numeracy Year 3,3,Numeracy,x00100431,false,true,0,
Numeracy Year 3,3,Numeracy,x00100435,false,true,0,
Numeracy Year 3,3,Numeracy,x00100496,false,true,0,
Numeracy Year 3,3,Numeracy,x00100507,false,true,0,
Numeracy Year 3,3,Numeracy,x00100529,false,true,0,
Numeracy Year 3,3,Numeracy,x00100546,false,true,0,
Numeracy Year 3,3,Numeracy,x00100562,false,true,0,
Numeracy Year 3,3,Numeracy,x00100440,true,true,0,"[{""LocalId"":""x00100437"",""SubstituteItemRefId"":""985097af-1153-4468-8de8-0f5501c30ca6""}]"
Numeracy Year 3,3,Numeracy,x00100449,false,true,0,
Numeracy Year 3,3,Numeracy,x00100506,false,true,0,
Numeracy Year 3,3,Numeracy,x00100485,false,true,0,
Numeracy Year 3,3,Numeracy,x00100576,false,true,0,
Numeracy Year 3,3,Numeracy,x00100433,false,true,0,
Numeracy Year 3,3,Numeracy,x00100463,false,true,0,
Numeracy Year 3,3,Numeracy,x00100476,false,true,0,
Numeracy Year 3,3,Numeracy,x00100450,false,true,0,
Numeracy Year 3,3,Numeracy,x00100491,false,true,0,
Numeracy Year 3,3,Numeracy,x00100480,false,true,0,
Numeracy Year 3,3,Numeracy,x00100516,false,true,0,
Numeracy Year 3,3,Numeracy,x00100539,false,true,0,
Numeracy Year 3,3,Numeracy,x00100579,false,true,0,
Numeracy Year 3,3,Numeracy,x00100446,false,true,0,
Numeracy Year 3,3,Numeracy,x00100448,false,true,0,
Numeracy Year 3,3,Numeracy,x00100466,false,true,0,
Numeracy Year 3,3,Numeracy,x00100522,false,true,0,
Numeracy Year 3,3,Numeracy,x00100540,false,true,0,
Numeracy Year 3,3,Numeracy,x00100566,true,true,0,"[{""LocalId"":""x00100565"",""SubstituteItemRefId"":""ec6a705a-a914-4560-a5b7-5df0834a7f6b""}]"
Numeracy Year 3,3,Numeracy,x00100438,true,true,0,"[{""LocalId"":""x00100437"",""SubstituteItemRefId"":""985097af-1153-4468-8de8-0f5501c30ca6""}]"
Numeracy Year 3,3,Numeracy,x00100454,true,true,0,"[{""LocalId"":""x00100453"",""SubstituteItemRefId"":""c826e260-1c8a-495b-a2ae-195fd6efa379""}]"
Numeracy Year 3,3,Numeracy,x00100468,false,true,0,
Numeracy Year 3,3,Numeracy,x00100527,false,true,0,
Numeracy Year 3,3,Numeracy,x00100563,false,true,0,
Numeracy Year 3,3,Numeracy,x00100571,false,true,0,
Numeracy Year 3,3,Numeracy,x00100567,true,true,0,"[{""LocalId"":""x00100565"",""SubstituteItemRefId"":""ec6a705a-a914-4560-a5b7-5df0834a7f6b""}]"
Numeracy Year 3,3,Numeracy,x00100565,false,true,0,
Numeracy Year 3,3,Numeracy,x00100584,true,true,0,"[{""LocalId"":""x00100581"",""SubstituteItemRefId"":""9bbe3fbe-3e68-43c1-ad29-8c7a2f5f115d""}]"
Numeracy Year 3,3,Numeracy,x00100430,false,true,0,
Numeracy Year 3,3,Numeracy,x00100494,false,true,0,
Numeracy Year 3,3,Numeracy,x00100504,true,true,0,"[{""LocalId"":""x00100501"",""SubstituteItemRefId"":""1bb2ab85-28b1-43dc-b065-1d12e64dcec4""}]"
Numeracy Year 3,3,Numeracy,x00100483,false,true,0,
Numeracy Year 3,3,Numeracy,x00100487,true,true,0,"[{""LocalId"":""x00100485"",""SubstituteItemRefId"":""969d106a-76b9-43bb-9e0a-03012b7a9e42""}]"
Numeracy Year 3,3,Numeracy,x00100542,false,true,0,
Numeracy Year 3,3,Numeracy,x00100552,true,true,0,"[{""LocalId"":""x00100549"",""SubstituteItemRefId"":""b7946a40-6eae-4c2c-8797-49f32c241fe1""}]"
Numeracy Year 3,3,Numeracy,x00100555,false,true,0,
Numeracy Year 3,3,Numeracy,x00100434,false,true,0,
Numeracy Year 3,3,Numeracy,x00100460,false,true,0,
Numeracy Year 3,3,Numeracy,x00100464,false,true,0,
Numeracy Year 3,3,Numeracy,x00100532,false,true,0,
Numeracy Year 3,3,Numeracy,x00100538,false,true,0,
Numeracy Year 3,3,Numeracy,x00100479,false,true,0,
Numeracy Year 3,3,Numeracy,x00100512,false,true,0,
Numeracy Year 3,3,Numeracy,x00100523,false,true,0,
Numeracy Year 3,3,Numeracy,x00100470,true,true,0,"[{""LocalId"":""x00100469"",""SubstituteItemRefId"":""ef3cf066-5ef3-4633-a770-102b42a73b7e""}]"
Numeracy Year 3,3,Numeracy,x00100509,false,true,0,
Numeracy Year 3,3,Numeracy,x00100536,true,true,0,"[{""LocalId"":""x00100533"",""SubstituteItemRefId"":""5c972b86-b82b-4201-a44b-d0da19c8e51a""}]"
Numeracy Year 3,3,Numeracy,x00100561,false,true,0,
Numeracy Year 3,3,Numeracy,x00100574,false,true,0,
Numeracy Year 3,3,Numeracy,x00100436,false,true,0,
Numeracy Year 3,3,Numeracy,x00100447,false,true,0,
Numeracy Year 3,3,Numeracy,x00100455,true,true,0,"[{""LocalId"":""x00100453"",""SubstituteItemRefId"":""c826e260-1c8a-495b-a2ae-195fd6efa379""}]"
Numeracy Year 3,3,Numeracy,x00100583,true,true,0,"[{""LocalId"":""x00100581"",""SubstituteItemRefId"":""9bbe3fbe-3e68-43c1-ad29-8c7a2f5f115d""}]"
Numeracy Year 3,3,Numeracy,x00100525,false,true,0,
Numeracy Year 3,3,Numeracy,x00100575,false,true,0,
Numeracy Year 3,3,Numeracy,x00100439,true,true,0,"[{""LocalId"":""x00100437"",""SubstituteItemRefId"":""985097af-1153-4468-8de8-0f5501c30ca6""}]"
Numeracy Year 3,3,Numeracy,x00100484,false,true,0,
Numeracy Year 3,3,Numeracy,x00100498,false,true,0,
Numeracy Year 3,3,Numeracy,x00100427,false,true,0,
Numeracy Year 3,3,Numeracy,x00100481,false,true,0,
Numeracy Year 3,3,Numeracy,x00100500,false,true,0,
Numeracy Year 3,3,Numeracy,x00100557,false,true,0,
Numeracy Year 3,3,Numeracy,x00100570,false,true,0,
Numeracy Year 3,3,Numeracy,x00100513,false,true,0,
Numeracy Year 3,3,Numeracy,x00100547,false,true,0,
Numeracy Year 3,3,Numeracy,x00100556,false,true,0,
Numeracy Year 7,7,Numeracy,x00100890,false,true,1,
Numeracy Year 7,7,Numeracy,x00100797,false,true,1,
Numeracy Year 7,7,Numeracy,x00100852,false,true,1,
Numeracy Year 7,7,Numeracy,x00100856,false,true,1,
Numeracy Year 7,7,Numeracy,x00100857,false,true,1,
Numeracy Year 7,7,Numeracy,x00100911,false,true,0,
Numeracy Year 7,7,Numeracy,x00100927,false,true,0,
Numeracy Year 7,7,Numeracy,x00100931,false,true,0,
Numeracy Year 7,7,Numeracy,x00100802,true,true,0,"[{""LocalId"":""x00100801"",""SubstituteItemRefId"":""11f9eebd-489f-408e-b321-fd96dbcbde57""}]"
Numeracy Year 7,7,Numeracy,x00100804,true,true,0,"[{""LocalId"":""x00100801"",""SubstituteItemRefId"":""11f9eebd-489f-408e-b321-fd96dbcbde57""}]"
Numeracy Year 7,7,Numeracy,x00100737,false,true,0,
Numeracy Year 7,7,Numeracy,x00100909,false,true,0,
Numeracy Year 7,7,Numeracy,x00100895,false,true,1,
Numeracy Year 7,7,Numeracy,x00100914,false,true,0,
Numeracy Year 7,7,Numeracy,x00100941,false,true,0,
Numeracy Year 7,7,Numeracy,x00100595,false,true,0,
Numeracy Year 7,7,Numeracy,x00100803,true,true,0,"[{""LocalId"":""x00100801"",""SubstituteItemRefId"":""11f9eebd-489f-408e-b321-fd96dbcbde57""}]"
Numeracy Year 7,7,Numeracy,x00100717,false,true,0,
Numeracy Year 7,7,Numeracy,x00100861,false,true,1,
Numeracy Year 7,7,Numeracy,x00100813,false,true,0,
Numeracy Year 7,7,Numeracy,x00100920,false,true,0,
Numeracy Year 7,7,Numeracy,x00100597,false,true,0,
Numeracy Year 7,7,Numeracy,x00100777,false,true,0,
Numeracy Year 7,7,Numeracy,x00100712,false,true,0,
Numeracy Year 7,7,Numeracy,x00100896,false,true,1,
Numeracy Year 7,7,Numeracy,x00100964,true,true,0,"[{""LocalId"":""x00100961"",""SubstituteItemRefId"":""a0594b62-c7c6-47a9-ac12-464082612637""}]"
Numeracy Year 7,7,Numeracy,x00100898,false,true,1,
Numeracy Year 7,7,Numeracy,x00100780,false,true,0,
Numeracy Year 7,7,Numeracy,x00100714,false,true,0,
Numeracy Year 7,7,Numeracy,x00100732,false,true,0,
Numeracy Year 7,7,Numeracy,x00100847,false,true,1,
Numeracy Year 7,7,Numeracy,x00100593,false,true,0,
Numeracy Year 7,7,Numeracy,x00100908,false,true,0,
Numeracy Year 7,7,Numeracy,x00100913,false,true,0,
Numeracy Year 7,7,Numeracy,x00100887,false,true,1,
Numeracy Year 7,7,Numeracy,x00100923,true,true,0,"[{""LocalId"":""x00100921"",""SubstituteItemRefId"":""01200327-2f3e-4e7a-976e-28fdbbbe3f50""}]"
Numeracy Year 7,7,Numeracy,x00100937,false,true,0,
Numeracy Year 7,7,Numeracy,x00100614,false,true,1,
Numeracy Year 7,7,Numeracy,x00100800,false,true,1,
Numeracy Year 7,7,Numeracy,x00100734,false,true,0,
Numeracy Year 7,7,Numeracy,x00100873,false,true,0,
Numeracy Year 7,7,Numeracy,x00100904,true,true,0,"[{""LocalId"":""x00100901"",""SubstituteItemRefId"":""5baf2ae6-b13a-41cc-9c35-e75778263ef7""}]"
Numeracy Year 7,7,Numeracy,x00100957,false,true,0,
Numeracy Year 7,7,Numeracy,x00100783,true,true,0,"[{""LocalId"":""x00100781"",""SubstituteItemRefId"":""0174e2bd-0413-4212-9727-40373c6cd430""}]"
Numeracy Year 7,7,Numeracy,x00100715,false,true,0,
Numeracy Year 7,7,Numeracy,x00100830,false,true,0,
Numeracy Year 7,7,Numeracy,x00100883,true,true,0,"[{""LocalId"":""x00100881"",""SubstituteItemRefId"":""685773f1-756c-4ac9-9a0e-adf0a376edfb""}]"
Numeracy Year 7,7,Numeracy,x00100934,false,true,0,
Numeracy Year 7,7,Numeracy,x00100773,false,true,0,
Numeracy Year 7,7,Numeracy,x00100733,false,true,0,
Numeracy Year 7,7,Numeracy,x00100853,false,true,1,
Numeracy Year 7,7,Numeracy,x00100869,false,true,0,
Numeracy Year 7,7,Numeracy,x00100933,false,true,0,
Numeracy Year 7,7,Numeracy,x00100943,true,true,0,"[{""LocalId"":""x00100941"",""SubstituteItemRefId"":""abb1350e-ecea-4435-b92c-669eb17a4ff9""}]"
Numeracy Year 7,7,Numeracy,x00100778,false,true,0,
Numeracy Year 7,7,Numeracy,x00100874,false,true,0,
Numeracy Year 7,7,Numeracy,x00100875,false,true,0,
Numeracy Year 7,7,Numeracy,x00100910,false,true,0,
Numeracy Year 7,7,Numeracy,x00100868,false,true,0,
Numeracy Year 7,7,Numeracy,x00100878,false,true,0,
Numeracy Year 7,7,Numeracy,x00100906,false,true,0,
Numeracy Year 7,7,Numeracy,x00100912,false,true,0,
Numeracy Year 7,7,Numeracy,x00100779,false,true,0,
Numeracy Year 7,7,Numeracy,x00100784,true,true,0,"[{""LocalId"":""x00100781"",""SubstituteItemRefId"":""0174e2bd-0413-4212-9727-40373c6cd430""}]"
Numeracy Year 7,7,Numeracy,x00100616,false,true,1,
Numeracy Year 7,7,Numeracy,x00100808,false,true,0,
Numeracy Year 7,7,Numeracy,x00100942,true,true,0,"[{""LocalId"":""x00100941"",""SubstituteItemRefId"":""abb1350e-ecea-4435-b92c-669eb17a4ff9""}]"
Numeracy Year 7,7,Numeracy,x00100902,true,true,0,"[{""LocalId"":""x00100901"",""SubstituteItemRefId"":""5baf2ae6-b13a-41cc-9c35-e75778263ef7""}]"
Numeracy Year 7,7,Numeracy,x00100915,false,true,0,
Numeracy Year 7,7,Numeracy,x00100952,false,true,0,
Numeracy Year 7,7,Numeracy,x00100962,true,true,0,"[{""LocalId"":""x00100961"",""SubstituteItemRefId"":""a0594b62-c7c6-47a9-ac12-464082612637""}]"
Numeracy Year 7,7,Numeracy,x00100796,false,true,1,
Numeracy Year 7,7,Numeracy,x00100806,false,true,0,
Numeracy Year 7,7,Numeracy,x00100871,false,true,0,
Numeracy Year 7,7,Numeracy,x00100894,false,true,1,
Numeracy Year 7,7,Numeracy,x00100930,false,true,0,
Numeracy Year 7,7,Numeracy,x00100936,false,true,0,
Numeracy Year 7,7,Numeracy,x00100958,false,true,0,
Numeracy Year 7,7,Numeracy,x00100963,true,true,0,"[{""LocalId"":""x00100961"",""SubstituteItemRefId"":""a0594b62-c7c6-47a9-ac12-464082612637""}]"
Numeracy Year 7,7,Numeracy,x00100782,true,true,0,"[{""LocalId"":""x00100781"",""SubstituteItemRefId"":""0174e2bd-0413-4212-9727-40373c6cd430""}]"
Numeracy Year 7,7,Numeracy,x00100795,false,true,1,
Numeracy Year 7,7,Numeracy,x00100811,false,true,0,
Numeracy Year 7,7,Numeracy,x00100863,true,true,0,"[{""LocalId"":""x00100861"",""SubstituteItemRefId"":""af94f51a-cfe1-4e08-9d75-8c4d6707863b""}]"
Numeracy Year 7,7,Numeracy,x00100938,false,true,0,
Numeracy Year 7,7,Numeracy,x00100832,false,true,0,
Numeracy Year 7,7,Numeracy,x00100870,false,true,0,
Numeracy Year 7,7,Numeracy,x00100877,false,true,0,
Numeracy Year 7,7,Numeracy,x00100897,false,true,1,
Numeracy Year 7,7,Numeracy,x00100953,false,true,0,
Numeracy Year 7,7,Numeracy,x00100599,false,true,0,
Numeracy Year 7,7,Numeracy,x00100716,false,true,0,
Numeracy Year 7,7,Numeracy,x00100891,false,true,1,
Numeracy Year 7,7,Numeracy,x00100939,false,true,0,
Numeracy Year 7,7,Numeracy,x00100882,true,true,0,"[{""LocalId"":""x00100881"",""SubstituteItemRefId"":""685773f1-756c-4ac9-9a0e-adf0a376edfb""}]"
Numeracy Year 7,7,Numeracy,x00100929,false,true,0,
Numeracy Year 7,7,Numeracy,x00100719,false,true,0,
Numeracy Year 7,7,Numeracy,x00100850,false,true,1,
Numeracy Year 7,7,Numeracy,x00100859,false,true,1,
Numeracy Year 7,7,Numeracy,x00100860,false,true,1,
Numeracy Year 7,7,Numeracy,x00100888,false,true,1,
Numeracy Year 7,7,Numeracy,x00100918,false,true,0,
Numeracy Year 7,7,Numeracy,x00100798,false,true,1,
Numeracy Year 7,7,Numeracy,x00100812,false,true,0,
Numeracy Year 7,7,Numeracy,x00100730,false,true,0,
Numeracy Year 7,7,Numeracy,x00100864,true,true,0,"[{""LocalId"":""x00100861"",""SubstituteItemRefId"":""af94f51a-cfe1-4e08-9d75-8c4d6707863b""}]"
Numeracy Year 7,7,Numeracy,x00100872,false,true,0,
Numeracy Year 7,7,Numeracy,x00100900,false,true,1,
Numeracy Year 7,7,Numeracy,x00100907,false,true,0,
Numeracy Year 7,7,Numeracy,x00100917,false,true,0,
Numeracy Year 7,7,Numeracy,x00100611,false,true,1,
Numeracy Year 7,7,Numeracy,x00100612,false,true,1,
Numeracy Year 7,7,Numeracy,x00100613,false,true,1,
Numeracy Year 7,7,Numeracy,x00100846,false,true,1,
Numeracy Year 7,7,Numeracy,x00100940,false,true,0,
Numeracy Year 7,7,Numeracy,x00100866,false,true,0,
Numeracy Year 7,7,Numeracy,x00100960,false,true,0,
Numeracy Year 7,7,Numeracy,x00100596,false,true,0,
Numeracy Year 7,7,Numeracy,x00100718,false,true,0,
Numeracy Year 7,7,Numeracy,x00100844,true,true,0,"[{""LocalId"":""x00100737"",""SubstituteItemRefId"":""ddfd60fc-f744-44d4-a562-ffac3ad042a8""}]"
