TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
?,?,?,x00101785-01-AIA,true,false,0,"[{""LocalId"":""x00101787"",""SubstituteItemRefId"":""baf35738-6e3e-49bf-8e4c-58411fa85839""} {""LocalId"":""x00101786"",""SubstituteItemRefId"":""2be1b555-e3fa-4984-842b-e171c9f74a16""}]"
?,?,?,x00101934-01-AIA,true,false,0,"[{""LocalId"":""x00101936"",""SubstituteItemRefId"":""a324215c-fbac-401b-8d6b-a639c40a77f6""} {""LocalId"":""x00101935"",""SubstituteItemRefId"":""decd3143-90c2-4e93-b07d-581f403cc8c9""}]"
?,?,?,x00101888-01-AIA,true,false,0,"[{""LocalId"":""x00101890"",""SubstituteItemRefId"":""11bace94-c6d8-443c-93fd-12af68606b0c""} {""LocalId"":""x00101889"",""SubstituteItemRefId"":""09fe8870-9df9-476d-ba7d-e9882ddbe275""}]"
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100004,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100035,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100052,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100090,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100015,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100073,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100083,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100085,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100095,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100025,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100046,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100002,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100005,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100008,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100013,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100016,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100021,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100074,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100089,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100012,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100033,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100072,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100077,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100079,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100017,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100068,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100070,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100028,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100034,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100063,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100065,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100066,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100076,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100056,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100003,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100006,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100010,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100024,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100036,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100037,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100062,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100007,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100023,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100031,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100041,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100054,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100055,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100018,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100022,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100039,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100048,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100084,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100029,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100038,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100045,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100057,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100058,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100060,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100030,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100061,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100094,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100096,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100009,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100011,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100032,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100050,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100078,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100080,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100042,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100047,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100059,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100067,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100093,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100019,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100049,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100069,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100082,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100091,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100092,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100020,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100043,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100071,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100081,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100087,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100026,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100044,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100051,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100088,false,true,0,
Reading Year 3,3,Reading,x00101182,false,true,0,
Reading Year 3,3,Reading,x00101212,false,true,0,
Reading Year 3,3,Reading,x00101236,false,true,0,
Reading Year 3,3,Reading,x00101253,false,true,0,
Reading Year 3,3,Reading,x00101252,false,true,0,
Reading Year 3,3,Reading,x00101176,false,true,0,
Reading Year 3,3,Reading,x00101192,false,true,0,
Reading Year 3,3,Reading,x00101260,false,true,0,
Reading Year 3,3,Reading,x00101263,false,true,0,
Reading Year 3,3,Reading,x00101266,false,true,0,
Reading Year 3,3,Reading,x00101281,false,true,0,
Reading Year 3,3,Reading,x00101168,false,true,0,
Reading Year 3,3,Reading,x00101170,false,true,0,
Reading Year 3,3,Reading,x00101179,false,true,0,
Reading Year 3,3,Reading,x00101189,false,true,0,
Reading Year 3,3,Reading,x00101197,false,true,0,
Reading Year 3,3,Reading,x00101207,false,true,0,
Reading Year 3,3,Reading,x00101257,false,true,0,
Reading Year 3,3,Reading,x00101185,false,true,0,
Reading Year 3,3,Reading,x00101242,false,true,0,
Reading Year 3,3,Reading,x00101264,false,true,0,
Reading Year 3,3,Reading,x00101271,false,true,0,
Reading Year 3,3,Reading,x00101289,false,true,0,
Reading Year 3,3,Reading,x00101194,false,true,0,
Reading Year 3,3,Reading,x00101208,false,true,0,
Reading Year 3,3,Reading,x00101220,false,true,0,
Reading Year 3,3,Reading,x00101245,false,true,0,
Reading Year 3,3,Reading,x00101247,false,true,0,
Reading Year 3,3,Reading,x00101270,false,true,0,
Reading Year 3,3,Reading,x00101292,false,true,0,
Reading Year 3,3,Reading,x00101248,false,true,0,
Reading Year 3,3,Reading,x00101274,false,true,0,
Reading Year 3,3,Reading,x00101169,false,true,0,
Reading Year 3,3,Reading,x00101224,false,true,0,
Reading Year 3,3,Reading,x00101279,false,true,0,
Reading Year 3,3,Reading,x00101183,false,true,0,
Reading Year 3,3,Reading,x00101186,false,true,0,
Reading Year 3,3,Reading,x00101209,false,true,0,
Reading Year 3,3,Reading,x00101219,false,true,0,
Reading Year 3,3,Reading,x00101235,false,true,0,
Reading Year 3,3,Reading,x00101206,false,true,0,
Reading Year 3,3,Reading,x00101211,false,true,0,
Reading Year 3,3,Reading,x00101172,false,true,0,
Reading Year 3,3,Reading,x00101199,false,true,0,
Reading Year 3,3,Reading,x00101265,false,true,0,
Reading Year 3,3,Reading,x00101286,false,true,0,
Reading Year 3,3,Reading,x00101291,false,true,0,
Reading Year 3,3,Reading,x00101293,false,true,0,
Reading Year 3,3,Reading,x00101184,false,true,0,
Reading Year 3,3,Reading,x00101201,false,true,0,
Reading Year 3,3,Reading,x00101275,false,true,0,
Reading Year 3,3,Reading,x00101277,false,true,0,
Reading Year 3,3,Reading,x00101173,false,true,0,
Reading Year 3,3,Reading,x00101181,false,true,0,
Reading Year 3,3,Reading,x00101198,false,true,0,
Reading Year 3,3,Reading,x00101231,false,true,0,
Reading Year 3,3,Reading,x00101233,false,true,0,
Reading Year 3,3,Reading,x00101237,false,true,0,
Reading Year 3,3,Reading,x00101246,false,true,0,
Reading Year 3,3,Reading,x00101262,false,true,0,
Reading Year 3,3,Reading,x00101177,false,true,0,
Reading Year 3,3,Reading,x00101239,false,true,0,
Reading Year 3,3,Reading,x00101284,false,true,0,
Reading Year 3,3,Reading,x00101250,false,true,0,
Reading Year 3,3,Reading,x00101174,false,true,0,
Reading Year 3,3,Reading,x00101193,false,true,0,
Reading Year 3,3,Reading,x00101227,false,true,0,
Reading Year 3,3,Reading,x00101255,false,true,0,
Reading Year 3,3,Reading,x00101276,false,true,0,
Reading Year 3,3,Reading,x00101188,false,true,0,
Reading Year 3,3,Reading,x00101195,false,true,0,
Reading Year 3,3,Reading,x00101202,false,true,0,
Reading Year 3,3,Reading,x00101215,false,true,0,
Reading Year 3,3,Reading,x00101216,false,true,0,
Reading Year 3,3,Reading,x00101280,false,true,0,
Reading Year 3,3,Reading,x00101287,false,true,0,
Reading Year 3,3,Reading,x00101171,false,true,0,
Reading Year 3,3,Reading,x00101187,false,true,0,
Reading Year 3,3,Reading,x00101229,false,true,0,
Reading Year 3,3,Reading,x00101244,false,true,0,
Reading Year 3,3,Reading,x00101283,false,true,0,
Reading Year 3,3,Reading,x00101210,false,true,0,
Reading Year 3,3,Reading,x00101251,false,true,0,
Reading Year 3,3,Reading,x00101222,false,true,0,
Reading Year 3,3,Reading,x00101290,false,true,0,
Reading Year 3,3,Reading,x00101175,false,true,0,
Reading Year 3,3,Reading,x00101259,false,true,0,
Reading Year 3,3,Reading,x00101261,false,true,0,
Reading Year 3,3,Reading,x00101272,false,true,0,
Reading Year 3,3,Reading,x00101180,false,true,0,
Reading Year 3,3,Reading,x00101200,false,true,0,
Reading Year 3,3,Reading,x00101203,false,true,0,
Reading Year 3,3,Reading,x00101213,false,true,0,
Reading Year 3,3,Reading,x00101273,false,true,0,
Reading Year 3,3,Reading,x00101234,false,true,0,
Reading Year 3,3,Reading,x00101238,false,true,0,
Reading Year 3,3,Reading,x00101240,false,true,0,
Reading Year 3,3,Reading,x00101267,false,true,0,
Reading Year 3,3,Reading,x00101190,false,true,0,
Reading Year 3,3,Reading,x00101241,false,true,0,
Reading Year 3,3,Reading,x00101254,false,true,0,
Reading Year 3,3,Reading,x00101288,false,true,0,
Reading Year 3,3,Reading,x00101218,false,true,0,
Reading Year 3,3,Reading,x00101221,false,true,0,
Reading Year 3,3,Reading,x00101228,false,true,0,
Reading Year 3,3,Reading,x00101249,false,true,0,
Reading Year 3,3,Reading,x00101166,false,true,0,
Reading Year 3,3,Reading,x00101232,false,true,0,
Reading Year 3,3,Reading,x00101268,false,true,0,
Reading Year 3,3,Reading,x00101196,false,true,0,
Reading Year 3,3,Reading,x00101205,false,true,0,
Reading Year 3,3,Reading,x00101225,false,true,0,
Reading Year 3,3,Reading,x00101258,false,true,0,
Reading Year 3,3,Reading,x00101278,false,true,0,
Reading Year 3,3,Reading,x00101167,false,true,0,
Reading Year 3,3,Reading,x00101214,false,true,0,
Reading Year 3,3,Reading,x00101223,false,true,0,
Reading Year 3,3,Reading,x00101226,false,true,0,
Reading Year 3,3,Reading,x00101285,false,true,0,
Reading Year 3,3,Reading,x00101294,false,true,0,
Spelling Year 9,9,Spelling,x00101943,false,true,0,
Spelling Year 9,9,Spelling,x00101926,false,true,0,
Spelling Year 9,9,Spelling,x00101934-04-AIA,true,true,0,"[{""LocalId"":""x00101939"",""SubstituteItemRefId"":""ee0087ed-320b-4e6d-add9-248e999f4534""}]"
Spelling Year 9,9,Spelling,x00101923-05-AIA,true,true,0,"[{""LocalId"":""x00101929"",""SubstituteItemRefId"":""baf2e451-1406-4b91-ab26-a309e287c02b""}]"
Spelling Year 9,9,Spelling,x00101934-02-AIA,true,true,0,"[{""LocalId"":""x00101937"",""SubstituteItemRefId"":""08240c6e-4fa6-40fe-8927-c6d6d9500edd""}]"
Spelling Year 9,9,Spelling,x00101934-06-AIA,true,true,0,"[{""LocalId"":""x00101941"",""SubstituteItemRefId"":""524195ae-87da-4715-9f47-9c64612db646""}]"
Spelling Year 9,9,Spelling,x00101923-00-AIA,true,true,0,"[{""LocalId"":""x00101924"",""SubstituteItemRefId"":""ed122988-938c-4f4a-91f2-500973b236a9""}]"
Spelling Year 9,9,Spelling,x00101923-02-AIA,true,true,0,"[{""LocalId"":""x00101926"",""SubstituteItemRefId"":""57c6a98e-b17e-4925-ae3f-f4935a1132e0""}]"
Spelling Year 9,9,Spelling,x00101954,false,true,0,
Spelling Year 9,9,Spelling,x00101941,false,true,0,
Spelling Year 9,9,Spelling,x00101934-09-AIA,true,true,0,"[{""LocalId"":""x00101944"",""SubstituteItemRefId"":""1af552a2-2510-460e-b1a7-1966d48339a9""}]"
Spelling Year 9,9,Spelling,x00101940,false,true,0,
Spelling Year 9,9,Spelling,x00101956,false,true,0,
Spelling Year 9,9,Spelling,x00101964,false,true,0,
Spelling Year 9,9,Spelling,x00101923-07-AIA,true,true,0,"[{""LocalId"":""x00101931"",""SubstituteItemRefId"":""6801a2ba-5c42-4db4-9aba-997bf62b7c66""}]"
Spelling Year 9,9,Spelling,x00101923-09-AIA,true,true,0,"[{""LocalId"":""x00101933"",""SubstituteItemRefId"":""98006d09-ba68-413b-9506-a1bb97c8f1fb""}]"
Spelling Year 9,9,Spelling,x00101947,false,true,0,
Spelling Year 9,9,Spelling,x00101958,false,true,0,
Spelling Year 9,9,Spelling,x00101933,false,true,0,
Spelling Year 9,9,Spelling,x00101937,false,true,0,
Spelling Year 9,9,Spelling,x00101953,false,true,0,
Spelling Year 9,9,Spelling,x00101959,false,true,0,
Spelling Year 9,9,Spelling,x00101944,false,true,0,
Spelling Year 9,9,Spelling,x00101948,false,true,0,
Spelling Year 9,9,Spelling,x00101934-00-AIA,true,true,0,"[{""LocalId"":""x00101935"",""SubstituteItemRefId"":""decd3143-90c2-4e93-b07d-581f403cc8c9""}]"
Spelling Year 9,9,Spelling,x00101949,false,true,0,
Spelling Year 9,9,Spelling,x00101965,false,true,0,
Spelling Year 9,9,Spelling,x00101924,false,true,0,
Spelling Year 9,9,Spelling,x00101936,false,true,0,
Spelling Year 9,9,Spelling,x00101932,false,true,0,
Spelling Year 9,9,Spelling,x00101923-08-AIA,true,true,0,"[{""LocalId"":""x00101932"",""SubstituteItemRefId"":""377d5403-426a-47ee-9f85-e06378506eaf""}]"
Spelling Year 9,9,Spelling,x00101939,false,true,0,
Spelling Year 9,9,Spelling,x00101961,false,true,0,
Spelling Year 9,9,Spelling,x00101967,false,true,0,
Spelling Year 9,9,Spelling,x00101923-04-AIA,true,true,0,"[{""LocalId"":""x00101928"",""SubstituteItemRefId"":""520744ef-57ab-4c01-ba10-c9bbd1aff47f""}]"
Spelling Year 9,9,Spelling,x00101923-06-AIA,true,true,0,"[{""LocalId"":""x00101930"",""SubstituteItemRefId"":""7e7b95d8-d992-41aa-9cb0-e8eeea6b265e""}]"
Spelling Year 9,9,Spelling,x00101955,false,true,0,
Spelling Year 9,9,Spelling,x00101925,false,true,0,
Spelling Year 9,9,Spelling,x00101935,false,true,0,
Spelling Year 9,9,Spelling,x00101942,false,true,0,
Spelling Year 9,9,Spelling,x00101934-07-AIA,true,true,0,"[{""LocalId"":""x00101942"",""SubstituteItemRefId"":""8d92b403-73af-4921-bef0-b1060bf1e439""}]"
Spelling Year 9,9,Spelling,x00101950,false,true,0,
Spelling Year 9,9,Spelling,x00101968,false,true,0,
Spelling Year 9,9,Spelling,x00101927,false,true,0,
Spelling Year 9,9,Spelling,x00101929,false,true,0,
Spelling Year 9,9,Spelling,x00101934-08-AIA,true,true,0,"[{""LocalId"":""x00101943"",""SubstituteItemRefId"":""b15c512d-e3de-4e1f-97a3-77a688c34737""}]"
Spelling Year 9,9,Spelling,x00101960,false,true,0,
Spelling Year 9,9,Spelling,x00101928,false,true,0,
Spelling Year 9,9,Spelling,x00101930,false,true,0,
Spelling Year 9,9,Spelling,x00101946,false,true,0,
Spelling Year 9,9,Spelling,x00101966,false,true,0,
Spelling Year 9,9,Spelling,x00101923-03-AIA,true,true,0,"[{""LocalId"":""x00101927"",""SubstituteItemRefId"":""1187c916-cd15-4a7d-82da-fbd17edd948b""}]"
Spelling Year 9,9,Spelling,x00101931,false,true,0,
Spelling Year 9,9,Spelling,x00101962,false,true,0,
Spelling Year 9,9,Spelling,x00101934-03-AIA,true,true,0,"[{""LocalId"":""x00101938"",""SubstituteItemRefId"":""ea5475fb-3654-401d-a5bb-1ad2f225c0e1""}]"
Spelling Year 9,9,Spelling,x00101952,false,true,0,
Spelling Year 9,9,Spelling,x00101938,false,true,0,
Spelling Year 9,9,Spelling,x00101934-05-AIA,true,true,0,"[{""LocalId"":""x00101940"",""SubstituteItemRefId"":""9b896a62-9ef1-4938-a94e-991e3f95fddd""}]"
Spelling Year 7,7,Spelling,x00101883,false,true,0,
Spelling Year 7,7,Spelling,x00101898,false,true,0,
Spelling Year 7,7,Spelling,x00101893,false,true,0,
Spelling Year 7,7,Spelling,x00101888-06-AIA,true,true,0,"[{""LocalId"":""x00101895"",""SubstituteItemRefId"":""688c1fc9-4950-48cf-bd8d-a88933fd3d25""}]"
Spelling Year 7,7,Spelling,x00101877-02-AIA,true,true,0,"[{""LocalId"":""x00101880"",""SubstituteItemRefId"":""9609ccab-3b52-48e8-9b32-ed3e1074be86""}]"
Spelling Year 7,7,Spelling,x00101884,false,true,0,
Spelling Year 7,7,Spelling,x00101891,false,true,0,
Spelling Year 7,7,Spelling,x00101919,false,true,0,
Spelling Year 7,7,Spelling,x00101886,false,true,0,
Spelling Year 7,7,Spelling,x00101888-00-AIA,true,true,0,"[{""LocalId"":""x00101889"",""SubstituteItemRefId"":""09fe8870-9df9-476d-ba7d-e9882ddbe275""}]"
Spelling Year 7,7,Spelling,x00101890,false,true,0,
Spelling Year 7,7,Spelling,x00101907,false,true,0,
Spelling Year 7,7,Spelling,x00101879,false,true,0,
Spelling Year 7,7,Spelling,x00101877-08-AIA,true,true,0,"[{""LocalId"":""x00101886"",""SubstituteItemRefId"":""e7b821cb-a6ad-4b46-9485-939b55618526""}]"
Spelling Year 7,7,Spelling,x00101896,false,true,0,
Spelling Year 7,7,Spelling,x00101888-09-AIA,true,true,0,"[{""LocalId"":""x00101898"",""SubstituteItemRefId"":""75fb2b93-8147-418c-b7c6-109dae927d4a""}]"
Spelling Year 7,7,Spelling,x00101901,false,true,0,
Spelling Year 7,7,Spelling,x00101885,false,true,0,
Spelling Year 7,7,Spelling,x00101887,false,true,0,
Spelling Year 7,7,Spelling,x00101913,false,true,0,
Spelling Year 7,7,Spelling,x00101880,false,true,0,
Spelling Year 7,7,Spelling,x00101894,false,true,0,
Spelling Year 7,7,Spelling,x00101918,false,true,0,
Spelling Year 7,7,Spelling,x00101881,false,true,0,
Spelling Year 7,7,Spelling,x00101906,false,true,0,
Spelling Year 7,7,Spelling,x00101916,false,true,0,
Spelling Year 7,7,Spelling,x00101921,false,true,0,
Spelling Year 7,7,Spelling,x00101877-09-AIA,true,true,0,"[{""LocalId"":""x00101887"",""SubstituteItemRefId"":""1b62060f-4fbb-4ef9-abc4-a0983fe3a207""}]"
Spelling Year 7,7,Spelling,x00101888-02-AIA,true,true,0,"[{""LocalId"":""x00101891"",""SubstituteItemRefId"":""a72081b6-a63f-4493-8cff-e22b8262a3ce""}]"
Spelling Year 7,7,Spelling,x00101904,false,true,0,
Spelling Year 7,7,Spelling,x00101888-08-AIA,true,true,0,"[{""LocalId"":""x00101897"",""SubstituteItemRefId"":""cad30bab-550b-4be2-bb2d-b0071131aa4a""}]"
Spelling Year 7,7,Spelling,x00101908,false,true,0,
Spelling Year 7,7,Spelling,x00101909,false,true,0,
Spelling Year 7,7,Spelling,x00101910,false,true,0,
Spelling Year 7,7,Spelling,x00101914,false,true,0,
Spelling Year 7,7,Spelling,x00101920,false,true,0,
Spelling Year 7,7,Spelling,x00101877-04-AIA,true,true,0,"[{""LocalId"":""x00101882"",""SubstituteItemRefId"":""262d1196-e5d5-49f7-9580-4decfe0a9d04""}]"
Spelling Year 7,7,Spelling,x00101888-05-AIA,true,true,0,"[{""LocalId"":""x00101894"",""SubstituteItemRefId"":""9562558b-f125-4acb-a64b-a295f09ed9ff""}]"
Spelling Year 7,7,Spelling,x00101888-07-AIA,true,true,0,"[{""LocalId"":""x00101896"",""SubstituteItemRefId"":""28282c34-612b-4210-89da-0af3d5a5f0da""}]"
Spelling Year 7,7,Spelling,x00101900,false,true,0,
Spelling Year 7,7,Spelling,x00101902,false,true,0,
Spelling Year 7,7,Spelling,x00101912,false,true,0,
Spelling Year 7,7,Spelling,x00101877-00-AIA,true,true,0,"[{""LocalId"":""x00101878"",""SubstituteItemRefId"":""372e056b-b22a-4131-bb8b-bf928b51e6a8""}]"
Spelling Year 7,7,Spelling,x00101882,false,true,0,
Spelling Year 7,7,Spelling,x00101895,false,true,0,
Spelling Year 7,7,Spelling,x00101915,false,true,0,
Spelling Year 7,7,Spelling,x00101877-05-AIA,true,true,0,"[{""LocalId"":""x00101883"",""SubstituteItemRefId"":""42a742e7-686c-49d1-8fcb-a1f512738285""}]"
Spelling Year 7,7,Spelling,x00101888-03-AIA,true,true,0,"[{""LocalId"":""x00101892"",""SubstituteItemRefId"":""6f59bf12-fbf8-4c05-8f0d-92f98d61ed12""}]"
Spelling Year 7,7,Spelling,x00101892,false,true,0,
Spelling Year 7,7,Spelling,x00101903,false,true,0,
Spelling Year 7,7,Spelling,x00101877-06-AIA,true,true,0,"[{""LocalId"":""x00101884"",""SubstituteItemRefId"":""a313ad15-3da4-4ca4-a59b-99ba7923e0e5""}]"
Spelling Year 7,7,Spelling,x00101877-07-AIA,true,true,0,"[{""LocalId"":""x00101885"",""SubstituteItemRefId"":""9f36d55e-7e46-41a2-86b4-97af1228f901""}]"
Spelling Year 7,7,Spelling,x00101878,false,true,0,
Spelling Year 7,7,Spelling,x00101922,false,true,0,
Spelling Year 7,7,Spelling,x00101897,false,true,0,
Spelling Year 7,7,Spelling,x00101877-03-AIA,true,true,0,"[{""LocalId"":""x00101881"",""SubstituteItemRefId"":""404a8c5a-a770-40d0-9aa4-a61b276b23e8""}]"
Spelling Year 7,7,Spelling,x00101889,false,true,0,
Spelling Year 7,7,Spelling,x00101888-04-AIA,true,true,0,"[{""LocalId"":""x00101893"",""SubstituteItemRefId"":""49870498-2740-48a9-bc74-9cfe246adacd""}]"
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100207,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100205,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100226,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100230,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100238,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100286,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100309,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100223,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100225,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100246,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100308,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100248,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100250,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100293,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100299,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100312,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100216,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100242,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100254,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100263,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100306,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100311,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100213,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100255,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100262,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100292,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100296,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100303,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100270,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100275,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100215,false,true,0,
